Latitude-longitude information,Name 
-22.9265819 -43.1794369,EDCAR serviços mecanicos
-22.9311167 -43.1785124,ECOSHOWCAR empresa especializada em lavagem automotiva ecológica
-22.933886 -43.1760501,Pense Verde Car
-22.927121 -43.173703,CEIZS
-22.9352356 -43.1768191,Igreja Metodista
-22.92602909999999 -43.1786687,Christian church maranata
-22.926993 -43.17927309999999,Igreja Gnóstica
-22.9279957 -43.1770779,Salão do Reino das Testemunhas de Jeová
-22.9256057 -43.1760376,Rio Prefeitura
-22.9349528 -43.172416,Teatro de Fantoches e Marionetes Carlos Werneck de Carvalho
-22.9282877 -43.1775777,Animata Boutique
-22.9342863 -43.17665189999999,Attelier Ruth Guimarães
-22.9280387 -43.17721350000001,Grupo de Mães Amigas do Peito
-22.9294347 -43.1771796,Lojas Americanas
-22.9317237 -43.1778461,Drogasmil
-22.933467 -43.176589,Posto Shell - Posto De Lubrif Comodoro Ltda
-22.9320585 -43.1769763,Espaço Oral - Odontologia Integral
-22.93304269999999 -43.17540169999999,Clivo Odontologia
-22.927819 -43.1795522,Casa & Video
-22.9303914 -43.1753216,Durval Brunelli - Cirurgião Plástico
-22.9296998 -43.17584979999999,Clínica Dermatológica Mariana Pinheiro Machado
-22.929766 -43.176874,MEDICAL CENTER ISAMED
-22.9283597 -43.1794659,ACE Cardiologia do Exercício
-22.9353778 -43.17735269999999,Quintessência Homeopatia e Manipulação Flamengo
-22.9313241 -43.1783675,Drogaria Extra - Largo do Machado
-22.9256584 -43.1767124,Drogarias Riofarma
-22.9278543 -43.1770394,Drogarias RioFarma
-22.9292977 -43.1776282,DROGARIAS PACHECO
-22.9291963 -43.1772605,Drogarias Riofarma
-22.9295547 -43.1773081,Drogaria Venancio
-22.9306574 -43.1774646,Rio Farma
-22.9311582 -43.1780662,DROGARIAS PACHECO
-22.93149009999999 -43.1787724,DROGARIAS PACHECO
-22.9352325 -43.1748623,Droga Raia
-22.935993 -43.17524299999999,Drogarias Max
-22.927567 -43.1763963,F.A Chaveiro 24 hrs
-22.929919 -43.175284,Bombeiro Hidráulico
-22.9312858 -43.1755277,Paulo Cesar
-22.928552 -43.177012,Ponto Frio
-22.9268529 -43.173776,Saladesom Records
-22.93203699999999 -43.17785670000001,MRS
-22.9322964 -43.174741,Consulate General of Japan
-22.9348574 -43.1745435,British Consulate General Rio de Janeiro
-22.932035 -43.176766,Doutor Resolve - Reparos e Reformas
-22.9344913 -43.1760635,Autorizada Fabrimar e Tigre Metais
-22.9312715 -43.1782401,Polén das Flores
-22.93064339999999 -43.1788118,Quiosque do Baiano
-22.9320167 -43.1803539,Floricultura Laranjeiras
-22.933132 -43.17768599999999,Quiosque da Claudia Flores
-22.9358826 -43.1773612,Roseiral do Flamengo
-22.93105139999999 -43.1783172,Funerária Santa Casa Rj
-22.9296254 -43.1772284,Ortobom Mattresses
-22.9377431 -43.1775915,Colchões Ortobom
-22.9284816 -43.1772227,A & M Colecionáveis e Antiguidades - Rio De Janeiro
-22.9286506 -43.179452,Largo do Confeiteiro
-22.927585 -43.1773386,Nelson Empalhador / Estofador
-22.9269656 -43.1766115,Ateliê de cores estofados
-22.9300108 -43.1746647,PDV Brasil Combustíveis e lubrificantes Ltda.
-22.93077 -43.173366,Posto Petrobras
-22.9364676 -43.178387,Hudson Bilú - Mecânico
-22.930653 -43.1745596,Academia Brasileira de Musica
-22.9268154 -43.17681650000001,Academia Body Performance
-22.930359 -43.1794129,X Pilates
-22.9305803 -43.1797573,Artpilates
-22.929689 -43.177091,Habilitare Studio Pilates
-22.92788969999999 -43.1752207,Academy Wonder Fit
-22.9312035 -43.1781734,Plenus Saúde & Bem Estar
-22.93185279999999 -43.17930579999999,Red Salon Man
-22.9325394 -43.17778669999999,Pelo Zero Largo do Machado
-22.9357632 -43.17509370000001,Espaçolaser
-22.9312051 -43.17842110000001,|Vaccini - Clínica de Vacinação || Largo do Machado|
-22.9297547 -43.1759017,Psineuroclínica
-22.9313695 -43.17910809999999,Centro da Saúde
-22.9329182 -43.175346,Centro Médico E Reabilitação Susive Ltda
-22.9307858 -43.1757568,d ambrosio consult
-22.9319705 -43.177066,Globalsafe Rastreamento
-22.9319198 -43.1800323,by Beth Viana
-22.9320167 -43.1803539,For You Acessories
-22.9342913 -43.1771535,Lilux
-22.9353998 -43.177329,5àsec
-22.9360955 -43.1773994,Laundromat
-22.931104 -43.176951,Sauber Lavanderia
-22.9287344 -43.1795205,Recursos de Multa de Trânsito e Suspensão da CNH
-22.9286017 -43.1776548,VinoArt
-22.9313685 -43.1788035,Gioconda Tabacaria Empório
-22.9311657 -43.1772041,Detran RJ
-22.9269454 -43.1736051,Uranus Fundação de Seguridade Social
-22.9343499 -43.174754,STX Desenvolvimento Imobiliário
-22.9274721 -43.1774297,Bazar e Cutelaria S.O.S do Catete
-22.9257858 -43.1764441,Chaveiro da Silveira 24h
-22.9347531 -43.1770054,Chaveiro Tamoios
-22.9369983 -43.1778,Chaveiro-24 Horas
-22.9271198 -43.17616460000001,Windsor Flórida Hotel
-22.925981 -43.1778532,Hostel República
-22.9334787 -43.1754971,Hotel Venezuela
-22.9262591 -43.1768114,Hotel Riazor
-22.9328683 -43.1762828,Hotel Barão do Flamengo
-22.927967 -43.1799341,Domino's Pizza - Catete
-22.933401 -43.177009,Comida ON RJ
-22.9292177 -43.17946730000001,Pizza do Rão
-22.93187649999999 -43.17787999999999,Chalé das Massas
-22.9288889 -43.1775,Manjerona Sucos & Cia
-22.93078 -43.177174,Rolé
-22.9331138 -43.1765431,Famous Burger
-22.935333 -43.1753679,Loja Sentando a Pua
-22.9268872 -43.1736156,Duquerne Mudancas e Guarda Moveis
-22.92877379999999 -43.1770371,contato
-22.9326654 -43.17872879999999,Meu Pai Mudanças
-22.9331554 -43.1772145,|Mudanças 24 horas em Flamengo RJ - Mudanças interestaduais, Mudanças residenciais em Flamengo RJ|
-22.9368247 -43.178054,Piazza Sandro Moreira
-22.9297496 -43.1748786,Estapar estacionamentos
-22.9279196 -43.1765703,Catetepark
-22.9268971 -43.1736772,Flamengo Park Towers
-22.9262947 -43.17917949999999,Bento Lisboa
-22.9269998 -43.1786641,Estacionamento público para motos
-22.931035 -43.175425,Animais & Algo Mais
-22.9281434 -43.1765703,J M S Paes
-22.9314574 -43.17887739999999,OkPet
-22.929202 -43.175137,Pet Dog Cat
-22.93016829999999 -43.17831080000001,Bioquimia Farmácia de Manipulação
-22.9304821 -43.17907710000001,Citifarma
-22.9256155 -43.1767789,DROGARIAS MIL
-22.9316145 -43.1778246,Drogaria Extra
-22.9313058 -43.1784744,Postural - Leandra De Sant'Anna
-22.9280358 -43.17411740000001,Policia Metroplitana Do Rio De Janeiro
-22.9374434 -43.1790654,Polícia Militar
-22.9314529 -43.1790007,Correios
-22.9339076 -43.1758112,Imóveis Kasanova
-22.9275243 -43.1775563,B & G Empreendimentos Imobiliários
-22.928745 -43.1741977,Nova Aliança Imóveis
-22.9323584 -43.1805467,Grão Integral
-22.9341698 -43.1757702,Oklahoma
-22.9308517 -43.1801213,Escola Dinâmica do Ensino Moderno
-22.9283362 -43.177327,Pedarte
-22.931765 -43.1800179,SamPés Calçados
-22.9376261 -43.1775473,Havaianas
-22.9292793 -43.1771993,Sonho dos Pés
-22.9312997 -43.1787174,Stivali Calçados
-22.930279 -43.1769425,Shopping e Residencial Ícono Parque
-22.9360543 -43.1769699,Shopping Flamix
-22.9297547 -43.1759017,Spa Renovar
-22.931528 -43.177901,Espaço de Terapias Aromas & Sinergias
-22.9278716 -43.1772068,Espaço Holístico Transcendência
-22.934593 -43.1753358,Zona Sul
-22.9278934 -43.1770564,Mundo Verde Catete
-22.9358892 -43.17505679999999,Original Tattoo Studio
-22.9314383 -43.1767097,Hortifruti
-22.9259954 -43.17676100000001,Rede Ultra Mercado
-22.9291982 -43.1768162,Big Market
-22.9336449 -43.1804871,|Supermercado Zona Sul - Laranjeiras, Rua Esteves Júnior|
-22.9369406 -43.1756758,Pão de Açúcar
-22.937999 -43.176066,Princesa Supermercados - Flamengo
-22.925687 -43.17997,La Crostatina
-22.9289035 -43.1771077,Metrópole Mercado
-22.9309254 -43.1798351,Táxi Gago Coutinho
-22.9344406 -43.18041059999999,Táxi São Salvador
-22.9332155 -43.1749495,Barão Taxi
-22.9268418 -43.1734147,Praia do Flamengo próximo ao 151
-22.9258192 -43.1794512,Rua Bento Lisboa próximo ao 22
-22.9290849 -43.1794393,Rua Bento Lisboa próximo ao 133-137
-22.9266481 -43.1765352,Rua do Catete próximo ao 170-172
-22.9309312 -43.178185,Largo do Machado próximo ao 11
-22.92768959999999 -43.1793534,Bicho Bão
-22.9281513 -43.1744447,Bicho Amigo
