Latitude-longitude information,Name 
-22.9213087 -43.1736569,Estatua de Baden-Powell
-22.92535 -43.17938189999999,B.L.13
-22.9252376 -43.1780777,Pet Pertence
-22.92290239999999 -43.177332,Pet Shop Pet Repeat
-22.9220323 -43.1749074,Mee and Au Pet Shop
-22.9192923 -43.178124,Bicharada da Glória
-22.9222585 -43.1766381,Public Order Unit
-22.91561089999999 -43.1776648,Correios
-22.9221936 -43.17740269999999,SamPés Calçados
-22.9128225 -43.1775533,BVEP Nigri Plaza
-22.9204626 -43.1696498,Grupo Andrade - volvo penta
-22.92378 -43.176542,Sauna Carioca
-22.914374 -43.178733,Selina Lapa Rio de Janeiro
-22.9215836 -43.17477,Espaço Mercurio
-22.914031 -43.17886499999999,Garagem Lapa
-22.9243797 -43.1785447,Universe of Woods
-22.9205585 -43.17648639999999,Glória
-22.9249997 -43.17683780000001,Supermarkets Princess - Catete
-22.9193571 -43.1773945,Rede Ultra Mercado
-22.9247953 -43.1768814,MercaDez Supermercado
-22.9246987 -43.1768162,2 - Mercadinho
-22.922361 -43.1799419,Sto. Amaro Táxi
-22.9184689 -43.1771219,Chafariz da Glória
-22.9245539 -43.17911530000001,Rua Pedro Américo próximo ao 204
-22.9234314 -43.1770114,Rua Antônio Mendes Campos próximo ao 75-90
-22.9210815 -43.176917,Rua da Glória próximo ao 446
-22.9211098 -43.1764638,Rua do Rússel próximo ao 190
-22.9136709 -43.1794696,CTO - Centro de Teatro do Oprimido
