Latitude-longitude information,Name 
-22.9275569 -43.177421,Tapeçaria Hokkaido Ltda.
-22.9312051 -43.17842110000001,|Vaccini - Clínica de Vacinação || Largo do Machado|
-22.9297547 -43.1759017,Psineuroclínica
-22.9313695 -43.17910809999999,Centro da Saúde
-22.9329182 -43.175346,Centro Médico E Reabilitação Susive Ltda
-22.9307858 -43.1757568,d ambrosio consult
-22.930578 -43.179758,Ética Prime Corretora de Seguros Ltda
-22.9268479 -43.17377020000001,Dr. Pedro Faveret Cirurgia Plástica
-22.9377424 -43.17731839999999,Marra Corretora de Seguros
-22.930446 -43.17741400000001,Estimulação Magnética Transcraniana
-22.9319198 -43.1800323,by Beth Viana
-22.9376554 -43.17755829999999,Miallegra
-22.9295757 -43.1778,Alô Catete Marco Jóias
-22.93078 -43.1771737,Espaço Brandão Jóias
-22.9360955 -43.1773994,Laundromat
-22.9285887 -43.17775249999999,Lavanderia Princezinha do Catete
-22.9287344 -43.1795205,Recursos de Multa de Trânsito e Suspensão da CNH
-22.9286017 -43.1776548,VinoArt
-22.9334623 -43.1769099,Shop Mestre-Cervejeiro.com Rio de Janeiro - Flamengo
-22.927545 -43.176247,Consertos 24 Horas
-22.9326654 -43.17872879999999,Chaveiro Israel 24 Horas
-22.9347531 -43.1770054,Chaveiro Tamoios
-22.9369983 -43.1778,Chaveiro-24 Horas
-22.9271198 -43.17616460000001,Windsor Flórida Hotel
-22.9281254 -43.1751556,Mengo Palace Hotel
-22.9334787 -43.1754971,Hotel Venezuela
-22.9262591 -43.1768114,Hotel Riazor
-22.9328683 -43.1762828,Hotel Barão do Flamengo
-22.933401 -43.177009,Comida ON RJ
-22.9332028 -43.17573,Intihuasi
-22.9292177 -43.17946730000001,Pizza do Rão
-22.93187649999999 -43.17787999999999,Chalé das Massas
-22.9317814 -43.1792924,Big Mix
-22.9314001 -43.17910180000001,Bigbi
-22.935333 -43.1753679,Loja Sentando a Pua
-22.9268872 -43.1736156,Duquerne Mudancas e Guarda Moveis
-22.928773 -43.17703899999999,Buscar Cargas
-22.9296596 -43.17699770000001,Tip Top Tansportes
-22.9343499 -43.174754,Move+ International Moving
-22.932315 -43.177198,Trilharte Fotografia & Aventura
-22.9284308 -43.1779324,Cidade Nova Park
-22.9323072 -43.1748229,Estacionamento GePark
-22.9279196 -43.1765703,Catetepark
-22.9262947 -43.17917949999999,Bento Lisboa
-22.9280057 -43.17547769999999,Mundo da Bicharada
-22.929202 -43.175137,Pet MAR
-22.93016829999999 -43.17831080000001,Bioquimia Farmácia de Manipulação
-22.9304821 -43.17907710000001,Citifarma
-22.9256155 -43.1767789,DROGARIAS MIL
-22.9316145 -43.1778246,Drogaria Extra
-22.931305 -43.17847439999999,|Dra. Angelica Barbieri, Fisioterapeuta|
-22.93067 -43.1779443,Polícia Militar
-22.9280358 -43.17411740000001,Policia Metroplitana Do Rio De Janeiro
-22.9374434 -43.1790654,Polícia Militar
-22.9339076 -43.1758112,Imóveis Kasanova
-22.932188 -43.1745309,Coutinho Imobiliária
-22.926607 -43.1791094,New Home Real Estate
-22.928745 -43.1741977,Nova Aliança Imóveis
-22.933242 -43.175525,Samurai San Restaurante Japonês
-22.9254985 -43.1761482,Municipal school Vital Brazil
-22.925616 -43.17843999999999,ThetaHealing Institute Brazil
-22.9308517 -43.1801213,Escola Dinâmica do Ensino Moderno
-22.9330508 -43.17956270000001,Urmes - Urgencias Medico - Escolares
-22.9318848 -43.1792512,Sampés Calçados
-22.9279549 -43.1771371,Rustin's
-22.928632 -43.1773285,Pontapé Family Shoes
-22.9283066 -43.1774332,@telietomalmeidaoficial✂️
-22.93193 -43.1754512,Galeria Machado de Assis
-22.9361067 -43.1769861,Shopping Super Mix Do Flamengo
-22.9278716 -43.1772068,Espaço Holístico Transcendência
-22.9296998 -43.17584979999999,Estética Chris Campelo
-22.931989 -43.1772763,Narayan Massoterapias
-22.934593 -43.1753358,Zona Sul
-22.9278934 -43.1770564,Mundo Verde Catete
-22.9371443 -43.1783578,Flamengo
-22.9314383 -43.1767097,Hortifruti
-22.9259954 -43.17676100000001,Rede Ultra Mercado
-22.9291982 -43.1768162,Big Market
-22.9336449 -43.1804871,|Supermercado Zona Sul - Laranjeiras, Rua Esteves Júnior|
-22.9369406 -43.1756758,Pão de Açúcar
-22.937999 -43.176066,Princesa Supermercados - Flamengo
-22.925687 -43.17997,La Crostatina
-22.9289035 -43.1771077,Metrópole Mercado
-22.9309254 -43.1798351,Táxi Gago Coutinho
-22.9271856 -43.17975879999999,Mototaxi Tavares Bastos
-22.9285226 -43.1792648,Rio Quartier Táxi
-22.9332155 -43.1749495,Barão Taxi
-22.9268418 -43.1734147,Praia do Flamengo próximo ao 151
-22.9258192 -43.1794512,Rua Bento Lisboa próximo ao 22
-22.9266481 -43.1765352,Rua do Catete próximo ao 170-172
-22.9282325 -43.1714197,ROC - Canoa Havaiana (Va'a)
-22.9309415 -43.1774934,Espaço Foto Contemporânea - Curso de Fotografia
-22.9281513 -43.1744447,Bicho Amigo
-22.9339647 -43.1803106,Consulta Veterinária em domicílio
