Latitude-longitude information,Name 
-22.9309646 -43.1774582,Livraria Instante do Leitor
-22.9244778 -43.1726866,Praia do Flamengo próximo ao 2842-3310
-22.9212802 -43.18613730000001,Café do Alto
-22.9296112 -43.1775902,Café Hum - Largo do Machado
-22.930662 -43.1799887,Café Secreto
-22.920341 -43.176966,EXPRESSOTECH - MORABEZA COMERCIO E SERVIÇO DE MÁQUINAS LTDA
-22.9307023 -43.177104,Cine Café & Bistrô
-22.9168761 -43.1794923,HUB Hostel
-22.9361829 -43.1772016,Rei do Mate - Flamengo
-22.9130011 -43.1843338,Deli Delicia
-22.9363968 -43.1745004,Casa de Arte e Cultura Julieta de Serpa
-22.9192057 -43.17737549999999,Café e Bar Vistamar
-22.9266576 -43.1794721,MKR Automóveis
-22.9344139 -43.1871258,Biany Automóveis
-22.9259134 -43.179461,Xandy Rio Veículos
-22.9241029 -43.1780673,Honda Rota H
-22.9239381 -43.1873691,ARES MOTOS
-22.9278355 -43.1771258,Netitur Travel and Tourism Agency
-22.9295129 -43.17469679999999,Alugue seu carro
-22.9155006 -43.1897824,Transfer Rio TURISMO
-22.927616 -43.1792634,Auto Sansone
-22.9384129 -43.1781405,Oficina Colorado
-22.9129858 -43.18017630000001,Easy Traction
-22.9256112 -43.1802912,BIOFA MOTOS
-22.9246955 -43.179194,AuguMac
-22.9233633 -43.1750767,Paulo mecânico
-22.925899 -43.178477,Auto Lava Jato Ventura LTDA
-22.9311167 -43.1785124,ECOSHOWCAR empresa especializada em lavagem automotiva ecológica
-22.933886 -43.1760501,Pense Verde Car
-22.9214472 -43.1754241,Igreja Nossa Senhora da Glória do Outeiro
-22.9352356 -43.1768191,Igreja Metodista
-22.9213677 -43.1852838,Primeira Igreja Batista em Santa Teresa
-22.92602909999999 -43.1786687,Christian church maranata
-22.9245313 -43.17658670000001,Igreja Nossa Senhora Mãe da Divina Providência
-22.9279957 -43.1770779,Salão do Reino das Testemunhas de Jeová
-22.9206707 -43.1793678,Igreja Positivista do Brasil
-22.9207372 -43.1776664,Roman Catholic Archdiocese of São Sebastião do Rio de Janeiro
-22.92133549999999 -43.18528750000001,1ª Igreja Batista em Santa Tereza
-22.9318878 -43.1810051,Igreja Internacional da Graça de Deus
-22.9312649 -43.1813507,Rio Saúde
-22.9282877 -43.1775777,Animata Boutique
-22.9196062 -43.17812480000001,Santa Bárbara Atelier De Costura
-22.9308008 -43.17718249999999,Milenna Cimini
-22.9320147 -43.1803165,Noia Fashion
-22.924958 -43.18135100000001,RE-ROUPA (ateliê com hora marcada)
-22.924713 -43.1775172,Costureira Dona Eunice
-22.9294347 -43.1771796,Lojas Americanas
-22.932394 -43.18181699999999,Ipiranga - Posto Dom Pedro II
-22.9317237 -43.1778461,Drogasmil
-22.9188302 -43.17724029999999,Americanas Express
-22.9163468 -43.1778189,VBM Equipamentos
-22.933467 -43.176589,Posto Shell - Posto De Lubrif Comodoro Ltda
-22.9357271 -43.1838405,Shell Select
-22.9142492 -43.183311,Americanas Express
-22.9127759 -43.1853746,Ganjah Coffeeshop Lapa
-22.9244345 -43.17926179999999,Loja do Pedrinho
-22.9314944 -43.1793232,BANCA DE JORNAL LARANJEIRAS 1
-22.9335643 -43.17647470000001,Shell Select
-22.913457 -43.18103999999999,Posto Shell - Posto Catedral Ltda
-22.937236 -43.1782177,Empório São Roque - Loja Flamengo
-22.9150184 -43.17654460000001,TRT Regional Labor Court of the 1st Region
-22.9175034 -43.17788480000001,CENTRO ODONTOLÓGICO DA GLÓRIA & LAPA
-22.93304269999999 -43.17540169999999,Clivo Odontologia
-22.927999 -43.177135,Odontoclínica Catete
-22.930579 -43.17974900000001,Dra. Marilia Orto
-22.9296447 -43.176936,Clínica Sérgio Khan
-22.930324 -43.177656,SEMDORDEDENTE Dr. Roberto Aranha & Dra. Valeria Aranha
-22.9312976 -43.1814804,24hDentist
-22.9312999 -43.179095,Dr. Sandro Felipe
-22.9126061 -43.1771233,Hermes
-22.9143971 -43.1830398,Leader
-22.9307972 -43.1774131,|Hernanne Medina Cirurgião Plástico || Medicina Estética|
-22.932188 -43.1745309,Cordélia Brito
-22.9337309 -43.177568,Clínica dos Pés
-22.9295828 -43.17689289999999,Helena Malzac Franco
-22.93089759999999 -43.1774159,Dr. Lucio Pereira de Souza Cardiologista Dr. Ivan Zambrano Lozano Cirurgia Plastica
-22.9353778 -43.17735269999999,Quintessência Homeopatia e Manipulação Flamengo
-22.9313241 -43.1783675,Drogaria Extra - Largo do Machado
-22.9256584 -43.1767124,Drogarias Riofarma
-22.9278543 -43.1770394,Drogarias RioFarma
-22.9292977 -43.1776282,DROGARIAS PACHECO
-22.9291963 -43.1772605,Drogarias Riofarma
-22.9295547 -43.1773081,Drogaria Venancio
-22.9204494 -43.1770716,DROGARIAS PACHECO
-22.9306574 -43.1774646,Rio Farma
-22.9311582 -43.1780662,DROGARIAS PACHECO
-22.93149009999999 -43.1787724,DROGARIAS PACHECO
-22.9193597 -43.1772091,Drogarias Max
-22.9342753 -43.1807032,Drogarias Tambaú
-22.9336158 -43.1857423,Droga Raia
-22.916158 -43.177507,Drogaria Brasil
-22.933629 -43.1859663,Drogaria Cristal
-22.9352325 -43.1748623,Droga Raia
-22.935993 -43.17524299999999,Drogarias Max
-22.9150752 -43.1877534,Drogarias Pacheco
-22.9250879 -43.1799849,rda refrigeração 2000
-22.9320032 -43.1792412,ABC Hydraulic Fire Gasista
-22.9241287 -43.1928563,serviços de eletricidade
-22.912067 -43.17865500000001,Shewllter It Solutions Ltda
-22.9162245 -43.1883929,B&B Serv
-22.929919 -43.175284,Bombeiro Hidráulico
-22.9250486 -43.1777097,Elétrica Invicta
-22.9208636 -43.1789162,Eletro Augusto
-22.9290574 -43.1756957,pintura&eletricidade
-22.9212234 -43.1867027,c e gosmes eletrica
-22.9322637 -43.1823357,Paolo B Monti Consultoria
-22.9312858 -43.1755277,|Paulo Eletricista,Bombeiro Gasista e Pintor.|
-22.928552 -43.177012,Ponto Frio
-22.9275243 -43.1775563,Eletronica Lobesu
-22.9294805 -43.1773144,Casas Bahia
-22.9234942 -43.1741482,Briancine
-22.9212666 -43.1875514,Andrea Spada Liuteria D'Autore
-22.9175034 -43.17788480000001,FLK Instrumentação Eletrônica
-22.9269454 -43.1736051,Consulado Geral da Islândia
-22.9322964 -43.174741,Consulate General of Japan
-22.934824 -43.1745695,Consulado da Inglaterra
-22.9365602 -43.1742842,Consulado Geral Honorário da Suécia no Rio de Janeiro
-22.9348574 -43.1745435,British Consulate General Rio de Janeiro
-22.9269167 -43.17357450000001,Consulado Geral do Paraguai
-22.93235379999999 -43.1749077,Consulado Geral do Japão no Rio de Janeiro
-22.9323916 -43.1745905,Centro Cultural e Informativo do Consulado do Japão
-22.9337418 -43.1798339,DSE
-22.9337461 -43.1798407,Corpo De Bombeiros Militar Do Estado Do Rio De Janiero
-22.9154126 -43.1816475,Clube das Flores Entrega de Flores Naturais
-22.9312715 -43.1782401,Polén das Flores
-22.9197838 -43.1768735,Flores da Goria
-22.9333718 -43.1775668,Biele Flowers and Plants
-22.9135565 -43.1816539,Club Flower decorations and Events
-22.9276658 -43.1773832,Noiva Decorações
-22.93064339999999 -43.1788118,Quiosque do Baiano
-22.933132 -43.17768599999999,Quiosque da Claudia Flores
-22.9334867 -43.1848859,Flores Laranjeiras
-22.9244185 -43.1770586,Mobiliária Real
-22.9225888 -43.1806613,Mobili Haus Ambientes Planejados
-22.924221 -43.1773081,New Móveis Planejados
-22.9296254 -43.1772284,Ortobom Mattresses
-22.9327932 -43.18269960000001,SustenArq
-22.9334506 -43.1814013,MinD Laranjeiras
-22.9284816 -43.1772227,A & M Colecionáveis e Antiguidades - Rio De Janeiro
-22.9286506 -43.179452,Largo do Confeiteiro
-22.9269656 -43.1766115,Ateliê de cores estofados
-22.9357402 -43.1838815,Posto Shell - Posto Palacio Guanabara Ltda
-22.9240417 -43.1731109,Abicom
-22.9300108 -43.1746647,PDV Brasil Combustíveis e lubrificantes Ltda.
-22.9219022 -43.1725499,CNG station Gloria
-22.9219195 -43.1721913,Posto Petrobras
-22.93077 -43.173366,Posto Petrobras
-22.9225358 -43.1703118,Movida Marina Glória
-22.9364676 -43.178387,Hudson Bilú - Mecânico
-22.932133 -43.18181879999999,Four Fitness Academy
-22.930653 -43.1745596,Academia Brasileira de Musica
-22.9269992 -43.1794432,Academia Body Move Catete
-22.9268154 -43.17681650000001,Academia Body Performance
-22.928011 -43.1772439,o atma catete
-22.9277355 -43.1758631,Flecha CF
-22.9278203 -43.1757096,Personal Acqua Center
-22.930359 -43.1794129,X Pilates
-22.9305803 -43.1797573,Artpilates
-22.9296886 -43.1769085,Physio&Fit
-22.92788969999999 -43.1752207,Academy Wonder Fit
-22.92816 -43.17452439999999,Barbearia Bigode do Portuga
-22.931715 -43.1799771,Edson Cabeleireiros unissex
-22.9327513 -43.1844824,Lifecare - Aesthetic Clinic
-22.9356036 -43.1773811,Salão Belas - Artes
-22.9357632 -43.17509370000001,Espaçolaser
-22.9381657 -43.1764378,Não + Pêlo
-22.9319476 -43.18123629999999,Silvanio's Hair Design
-22.9251611 -43.1803191,Barbearia TTk10
-22.9150888 -43.1878577,Irmãos Papa Ferragens Ltda.
-22.912963 -43.185193,M Fausto Materiais de Construção LTDA
-22.9142143 -43.1883931,Ferragens e Tintas
-22.9313536 -43.1789318,|First Class - Cama, Mesa, Banho e Sonhos|
-22.9230872 -43.177484,Bartzen Ambiente Planejado
-22.9267733 -43.17687300000001,Promoções Tem Tudo
-22.9283645 -43.1773455,Casa do Caramujo
-22.9354109 -43.1868089,Clinical Enio Serra
-22.9319906 -43.1815598,Hospital Rio Laranjeiras
-22.9312051 -43.17842110000001,|Vaccini - Clínica de Vacinação || Largo do Machado|
-22.9297547 -43.1759017,Psineuroclínica
-22.9313695 -43.17910809999999,Centro da Saúde
-22.9329015 -43.1851793,Maternidade Escola da UFRJ
-22.9329182 -43.175346,Centro Médico E Reabilitação Susive Ltda
-22.9152595 -43.1816592,Hospital Base Samoc
-22.9366729 -43.1809021,Centro Médico Paysandu
-22.914011 -43.1814235,Dermatologia
-22.914011 -43.1814235,Pneumologia
-22.914011 -43.1814235,Proctologia
-22.9139919 -43.18154209999999,Hospital da Ordem do Carmo
-22.9307858 -43.1757568,d ambrosio consult
-22.9245703 -43.1897122,Casa De Saúde Saint Roman
-22.9200575 -43.1771,CCBR / IBPClin - Instituto Brasil de Pesquisa Clínica
-22.922099 -43.1798999,Special Care Grupo Intensivista Multidisciplinar
-22.9263191 -43.1811341,Igreja Universal do Reino de Bass
-22.9220894 -43.1799436,Hospital Glória D'Or
-22.9220894 -43.1799436,hos ludovicopital instituto pedro
-22.9217999 -43.1761714,Positivo Corretora Seguros
-22.9268479 -43.17377020000001,Dr. Pedro Faveret Cirurgia Plástica
-22.9200552 -43.1765508,Real Prime Brasil
-22.9188971 -43.18007310000001,Flap Corretora de Seguros
-22.9158038 -43.17797199999999,Cimmal
-22.9205605 -43.17534980000001,Tranquilo & Seguro
-22.9377424 -43.17731839999999,Marra Corretora de Seguros
-22.930446 -43.17741400000001,Estimulação Magnética Transcraniana
-22.9218572 -43.1761866,TupiniKingdom
-22.9342913 -43.1771535,Lilux
-22.9175295 -43.1741872,Enjoy TREND
-22.9314 -43.178708,Novo Millenio Jóias
-22.9314 -43.17870599999999,Bia Moha
-22.9251708 -43.1780286,Lav Star
-22.9231114 -43.18298849999999,Xôo Ácaro! Lavagem de Sofá e Impermeabilização
-22.9180534 -43.18798009999999,Lavanderia Lave e Seque
-22.9357606 -43.1892254,LAVAMAX LAVANDERIA
-22.9271903 -43.17705429999999,S.O.S Limpeza de Estofados
-22.9360955 -43.1773994,Laundromat
-22.931104 -43.176951,Sauber Lavanderia
-22.9251243 -43.17924490000001,Lavanderia Água e Sol
-22.9259746 -43.1780381,Xôo Ácaro! Lavagem de Sofá e Impermeabilização
-22.9285887 -43.17775249999999,Lavanderia Princezinha do Catete
-22.9247841 -43.1753168,SGEL Serviços de Lavanderia Ltda. ME
-22.9205328 -43.18267489999999,Ecco Lavagem e Impermeabilização de Sofá
-22.9240431 -43.1731269,Loeser
-22.9304845 -43.17954389999999,Prof. Josias Frota Advogado
-22.9194036 -43.1785392,Visa Brazil Services
-22.9292852 -43.1751717,Espaço Cultural Correia Lima
-22.91878759999999 -43.177327,RPJ Advogados
-22.9194249 -43.1895699,Camilotti e Castellani
-22.912472 -43.1780554,F&R Advogados
-22.920101 -43.1771963,Nilo Batista & Advogados Associados
-22.9160176 -43.1770806,|Miranda, Pedro|
-22.9287344 -43.1795205,Recursos de Multa de Trânsito e Suspensão da CNH
-22.9326862 -43.1827907,Wine & Point
-22.9334623 -43.1769099,Shop Mestre-Cervejeiro.com Rio de Janeiro - Flamengo
-22.9339094 -43.1758296,Di Vino Emporio
-22.9149626 -43.17885,Lapa and Art
-22.9354534 -43.1838521,Beba Hush
-22.914452 -43.179573,Distribuidora NT &FB
-22.9142358 -43.17935749999999,Maranhao Bar
-22.9142075 -43.1791528,Beverage trade I.R Brothers Ribeiro
-22.9140892 -43.1789824,Parada Legal
-22.9138637 -43.18184289999999,Farias Ribeiro Comercio de Bebidas Ltda
-22.914929 -43.1869078,leas mesas ecadeiras aluguel
-22.9349702 -43.18513290000001,General Public Defender's Office of Rio de Janeiro State
-22.9311657 -43.1772041,Detran RJ
-22.9343499 -43.174754,STX Desenvolvimento Imobiliário
-22.9342258 -43.1850461,Municipal Urban Planning Bureau
-22.9217534 -43.1764934,Jairo Chaveiro
-22.9318462 -43.1799188,CHAVEIRO IZAIAS
-22.9147239 -43.1885366,San Remo Ltda
-22.9274721 -43.1774297,Bazar e Cutelaria S.O.S do Catete
-22.9245594 -43.1771143,CHAVEIRO DOM JOÃO
-22.9236383 -43.1768422,Chaveiro Curvello 24 Horas
-22.9326654 -43.17872879999999,Chaveiro Israel 24 Horas
-22.93339259999999 -43.1855388,Chaveiro das Laranjeiras
-22.9149489 -43.18866909999999,Chaveiro Max
-22.9145728 -43.18824180000001,Sapataria La Câmera
-22.9271198 -43.17616460000001,Windsor Flórida Hotel
-22.9175 -43.1775,Hotel Diamond
-22.9285621 -43.1761044,Hotel Único
-22.9354133 -43.17973850000001,Hostel in Rio Suites
-22.9168573 -43.1816198,Rio Hostel & Suítes
-22.9174232 -43.18208689999999,Terra Brasilis Hostel
-22.925266 -43.173735,Hotel Inglês
-22.9205602 -43.1795404,Kariok Hostel
-22.9145681 -43.182605,Books Hostel
-22.9262591 -43.1768114,Hotel Riazor
-22.9193745 -43.17821379999999,Grégora Arte... Café
-22.924668 -43.17738,Cantina Da Nonna Catete
-22.930671 -43.179517,Vezpa Pizzas - Largo do Machado
-22.9330838 -43.1833734,Pizzaria do Bairro
-22.915686 -43.17763,Matriarcado
-22.914844 -43.186453,Pizza Vip
-22.9340135 -43.1824939,China in Box
-22.9124999 -43.1778543,Domino's Pizza - Centro
-22.9283805 -43.17654629999999,Alimento
-22.91928799999999 -43.179302,STUDIO PIZZA
-22.924951 -43.1900386,Devorarte Food Truck
-22.9317814 -43.1792924,Big Mix
-22.9247054 -43.1769075,Super Galeto
-22.9288889 -43.1775,Manjerona Sucos & Cia
-22.930344 -43.178097,Cia da Empada Café
-22.9314001 -43.17910180000001,Bigbi
-22.9315074 -43.17876479999999,Megamatte
-22.93213979999999 -43.1817107,Boomerang Mix
-22.920572 -43.190128,Filmes na Web
-22.9207593 -43.17854029999999,VIDEO LOCADORA PRIMOR
-22.91422 -43.179814,Accec - Theater Vocational
-22.924221 -43.1773081,Mudanças e Transportes Glória
-22.9275243 -43.1775563,|STOCK MUDANÇAS RJ || Mudanças RJ, Mudanças Residenciais RJ, Mudanças Comerciais RJ, Guarda Móveis RJ|
-22.928773 -43.17703899999999,Buscar Cargas
-22.9205589 -43.1928274,Mudanças e Guarda Móveis Santa Tereza
-22.9230481 -43.1830969,Reliquia Express Fretes
-22.9291982 -43.1768162,Guanabara Mudanças e Guarda Móveis
-22.9320346 -43.1767656,Rodrigo Mudanças
-22.9338735 -43.1861886,|Mudanças Residenciais RJ Laranjeiras, Copacabana, Leblon, Ipanema, Tijuca, Méier, Barra da Tijuca|
-22.9346117 -43.1846703,Camelo Mudanças - Mudanças Interestaduais - Intermunicipais - Residenciais - Carretos - Transporte de Cargas - Fretes em Laranjeiras RJ
-22.9234662 -43.1922326,JJ Fretes e Mudanças
-22.9177428 -43.1876962,M'Baraka
-22.9144673 -43.17592990000001,IHGRJ - Historical and Geographical Institute of Rio de Janeiro
-22.9141404 -43.1786584,MIS - Museum of Image and Sound
-22.9300346 -43.1764946,Oi Futuro Flamengo
-22.9329878 -43.1844607,Praça Carlo Del Prete
-22.9204712 -43.1703187,ArtRio
-22.91403189999999 -43.175137,Marshal Deodoro da Fonseca Monument
-22.9133845 -43.18132809999999,Pub Kriok
-22.9136977 -43.1787502,Lapa da baixada
-22.9131527 -43.182378,Up House Night Club
-22.9200092 -43.1803298,Zaldir Desentupidora / Bombeiro Hidráulico
-22.932315 -43.177198,Trilharte Fotografia & Aventura
-22.9307993 -43.1785694,Square Largo do Machado
-22.9258299 -43.174085,Jardim Histórico Museu da República
-22.9213087 -43.1736569,Estatua de Baden-Powell
-22.9368247 -43.178054,Piazza Sandro Moreira
-22.9134701 -43.17683510000001,Praça PASSEIO PUBLICO
-22.9284308 -43.1779324,Cidade Nova Park
-22.9297496 -43.1748786,Estapar estacionamentos
-22.9323072 -43.1748229,Estacionamento GePark
-22.9152905 -43.1786917,Rio Antigo Park
-22.9148492 -43.1771302,Estapar Estacionamentos
-22.9158422 -43.1880716,Estacionamento Fátima
-22.9131519 -43.1840426,Estapar Estacionamentos
-22.9312421 -43.18157529999999,Garagem Azevedo
-22.9268971 -43.1736772,Flamengo Park Towers
-22.9269998 -43.1786641,Estacionamento público para motos
-22.9259393 -43.17780099999999,Pin Park
-22.931035 -43.175425,Animais & Algo Mais
-22.9280057 -43.17547769999999,Mundo da Bicharada
-22.9252376 -43.1780777,Pet Shop in Air - Catete
-22.92290239999999 -43.177332,Pet Shop Pet Repeat
-22.9346633 -43.18814689999999,Pet Market
-22.9281434 -43.1765703,J M S Paes
-22.9327513 -43.1844824,Turma da Lica Pet Shop
-22.9338344 -43.1795673,|Cat Sitter - Zona Sul || RJ|
-22.93016829999999 -43.17831080000001,Bioquimia Farmácia de Manipulação
-22.9304821 -43.17907710000001,Citifarma
-22.9256155 -43.1767789,DROGARIAS MIL
-22.921464 -43.185725,Pharmácia Santa Teresa
-22.9316145 -43.1778246,Drogaria Extra
-22.9324195 -43.18065349999999,Bioderme Farmácia de Manipulação
-22.929875 -43.175911,Icaro Badenes - Osteopathy & Acupuncture
-22.9213949 -43.192915,João batista serviços
-22.9238054 -43.177438,Police Station
-22.9125 -43.1819444,Delegacia da Criança e do Adolescente Vítima
-22.9222585 -43.1766381,Public Order Unit
-22.9243309 -43.1872043,7th Police Station
-22.9214861 -43.18623839999999,Polícia Militar
-22.9280358 -43.17411740000001,Policia Metroplitana Do Rio De Janeiro
-22.9374434 -43.1790654,Polícia Militar
-22.9201706 -43.189359,Instituto Nossa Senhora do Monte Calvário
-22.9152741 -43.17818460000001,CAP ACM Rio - Lapa
-22.9366467 -43.1834537,Colégio Divertivendo
-22.9350806 -43.1744539,So Imóveis
-22.925004 -43.1814288,BALDÔ SUÍTES
-22.9287344 -43.1795205,Venda e compra Quartier Carioca
-22.9275243 -43.1775563,B & G Empreendimentos Imobiliários
-22.9313637 -43.1788823,Telma Gloria & Elder Neves
-22.93194 -43.1769858,JF ADMINISTRAÇÃO IMOBILIÁRIA
-22.9164323 -43.17936949999999,Selarón Apartments
-22.933242 -43.175525,Samurai San Restaurante Japonês
-22.9307748 -43.17717999999999,Parmê
-22.917489 -43.17796999999999,Bom Gosto
-22.9292428 -43.1795069,Mestre Kami
-22.9218174 -43.1809025,Escola Solnascente
-22.9254985 -43.1761482,Municipal school Vital Brazil
-22.9230688 -43.1767973,CIEP Tancredo Neves
-22.925616 -43.17843999999999,ThetaHealing Institute Brazil
-22.9207014 -43.1811301,Escola de Capoeira Angola Renascer
-22.9207085 -43.17764089999999,Escola Mater Ecclesiae
-22.9314888 -43.18199259999999,Aurya Pires
-22.9330508 -43.17956270000001,Urmes - Urgencias Medico - Escolares
-22.929125 -43.1772341,Termine seus Estudos
-22.9314773 -43.18137,Novo Pé
-22.9321988 -43.18140309999999,O Expresso
-22.9284846 -43.1772272,Mr.Cat
-22.9302179 -43.1780731,Gambier
-22.931765 -43.1800179,SamPés Calçados
-22.9221936 -43.17740269999999,SamPés Calçados
-22.928632 -43.1773285,Pontapé Family Shoes
-22.9292793 -43.1771993,Sonho dos Pés
-22.9296912 -43.1769195,Pés Sem Dor
-22.9312997 -43.1787174,Stivali Calçados
-22.9216568 -43.1829688,Hotel Canino
-22.9312976 -43.17878109999999,Galeria Condor
-22.9313156 -43.17839629999999,Galeria Extra Largo do Machado
-22.9326018 -43.1805937,Ótica EVIDENCE - loja 18
-22.9204626 -43.1696498,Grupo Andrade - volvo penta
-22.9360543 -43.1769699,Shopping Flamix
-22.9139512 -43.1819451,Recruta Zero
-22.92378 -43.176542,Sauna Carioca
-22.9297547 -43.1759017,Spa Renovar
-22.9359365 -43.180661,Light Sunflower Holistic Spa
-22.9278716 -43.1772068,Espaço Holístico Transcendência
-22.927708 -43.1765892,Centro de Lazer
-22.9279128 -43.175131,Termas Catete
-22.9211329 -43.1747309,Evelin Soares Estética
-22.931989 -43.1772763,Narayan Massoterapias
-22.9215196 -43.18781049999999,Le Spa
-22.9368681 -43.18441809999999,Estádio Manoel Schwartz
-22.914031 -43.17886499999999,Garagem Lapa
-22.9146938 -43.1855559,Disk Água e gelo no centro
-22.9207402 -43.1925871,Changes and Storage Furniture Santa Terezinha of Roses
-22.93162139999999 -43.17935779999999,Multicoisas
-22.9295095 -43.1776046,Armarinho Izabel
-22.934593 -43.1753358,Zona Sul
-22.914417 -43.177072,Óticas do Povo
-22.9358892 -43.17505679999999,Original Tattoo Studio
-22.9243797 -43.1785447,Universe of Woods
-22.9314383 -43.1767097,Hortifruti
-22.9249997 -43.17683780000001,Supermarkets Princess - Catete
-22.9259954 -43.17676100000001,Rede Ultra Mercado
-22.9291982 -43.1768162,Big Market
-22.9244546 -43.1874335,Big Market Supermercados
-22.9336449 -43.1804871,|Supermercado Zona Sul - Laranjeiras, Rua Esteves Júnior|
-22.9336111 -43.18583329999999,Hortifruti
-22.9369406 -43.1756758,Pão de Açúcar
-22.9144425 -43.1872734,Supermercados Mundial
-22.9146317 -43.1886483,Supermarkets Mega Market
-22.9193571 -43.1773945,Rede Ultra Mercado
-22.9345866 -43.18813859999999,Fuji
-22.9335971 -43.1862485,Princesa Supermercados - Laranjeiras
-22.937999 -43.176066,Princesa Supermercados - Flamengo
-22.925687 -43.17997,La Crostatina
-22.9247953 -43.1768814,MercaDez Supermercado
-22.9246987 -43.1768162,2 - Mercadinho
-22.9289035 -43.1771077,Metrópole Mercado
-22.931569 -43.181531,Sinagoga Beit - Aron
-22.9309254 -43.1798351,Táxi Gago Coutinho
-22.924522 -43.189892,Santa Cooperativa de Trabalho Santa Teresa Castelinho Táxi
-22.9285226 -43.1792648,Rio Quartier Táxi
-22.9360152 -43.1809403,TÁXI IPIRANGA
-22.9127642 -43.1798831,Arcos Da Lapa
