Latitude-longitude information,Name 
-22.9266576 -43.1794721,MKR Automóveis
-22.9344139 -43.1871258,Biany Automóveis
-22.9259134 -43.179461,Xandy Rio Veículos
-22.9257348 -43.1772433,SM Veículos
-22.9315667 -43.17943219999999,Confiança Corretagem e Consultoria de Automóveis
-22.9239381 -43.1873691,ARES MOTOS
-22.914748 -43.184938,Luva Veículos
-22.9354264 -43.1880217,Cardoso Consórcio
-22.9314028 -43.1787193,Pallu Turismo
-22.9198805 -43.1700842,Movida Aluguel de Carros
-22.9295129 -43.17469679999999,Alugue seu carro
-22.9155006 -43.1897824,Transfer Rio TURISMO
-22.927036 -43.179182,Mecanik Mecanica de Autos
-22.927616 -43.1792634,Auto Sansone
-22.9356359 -43.18385799999999,Shell Helix
-22.919781 -43.193275,JOE HOT CHOPPERS
-22.9268296 -43.17946269999999,Centro Automotivo Catete
-22.9384129 -43.1781405,Oficina Colorado
-22.9326695 -43.1787954,Nova Era Rio Auto Peças Ltda
-22.9256112 -43.1802912,BIOFA MOTOS
-22.9233633 -43.1750767,Paulo mecânico
-22.9204797 -43.1774656,Oficina Mecânica
-22.933886 -43.1760501,Pense Verde Car
-22.927121 -43.173703,CEIZS
-22.926993 -43.17927309999999,Igreja Gnóstica
-22.9275047 -43.1794251,Igreja Evangélica Assembléia de Deus no Leblon Filial Catete
-22.924474 -43.17706500000001,Betânia - Lugar de Ser Feliz - Igreja Cristã Betânia
-22.9279957 -43.1770779,Salão do Reino das Testemunhas de Jeová
-22.9296307 -43.1793935,Primeira Igreja Batista do Largo do Machado
-22.9206707 -43.1793678,Igreja Positivista do Brasil
-22.9318878 -43.1810051,Igreja Internacional da Graça de Deus
-22.9350193 -43.1854789,Prefeitura da Cidade do Rio de Janeiro
-22.9312649 -43.1813507,Rio Saúde
-22.9349528 -43.172416,Teatro de Fantoches e Marionetes Carlos Werneck de Carvalho
-22.923149 -43.18852819999999,Casa Aurea Pousada Boutique
-22.9314569 -43.1787699,Piatã Modas
-22.9282877 -43.1775777,Animata Boutique
-22.9342863 -43.17665189999999,Attelier Ruth Guimarães
-22.9196062 -43.17812480000001,Santa Bárbara Atelier De Costura
-22.9218217 -43.1772753,By Guisa Confecções
-22.931998 -43.18026,Chomp
-22.924958 -43.18135100000001,RE-ROUPA (ateliê com hora marcada)
-22.9322349 -43.18103490000001,Lojas Americanas
-22.9188302 -43.17724029999999,Americanas Express
-22.9163468 -43.1778189,VBM Equipamentos
-22.933467 -43.176589,Posto Shell - Posto De Lubrif Comodoro Ltda
-22.9357271 -43.1838405,Shell Select
-22.9244345 -43.17926179999999,Loja do Pedrinho
-22.9314944 -43.1793232,BANCA DE JORNAL LARANJEIRAS 1
-22.9335643 -43.17647470000001,Shell Select
-22.937236 -43.1782177,Empório São Roque - Loja Flamengo
-22.9175034 -43.17788480000001,CENTRO ODONTOLÓGICO DA GLÓRIA & LAPA
-22.9296184 -43.1768818,Roberty Odontologia
-22.9316857 -43.1799748,Centro Odontológico Laranjeiras
-22.9320585 -43.1769763,Espaço Oral - Odontologia Integral
-22.93304269999999 -43.17540169999999,Clivo Odontologia
-22.9295828 -43.17689289999999,Ceden Estética Dentária
-22.930579 -43.17974900000001,Dra. Marilia Orto
-22.930595 -43.17982,IBRASO - Instituto Brasileiro de Saúde Oral Ltda
-22.9312976 -43.1814804,24hDentist
-22.9312999 -43.179095,Dr. Sandro Felipe
-22.9313504 -43.1788861,Acertt
-22.93121 -43.178197,Carioca Institute of Implantology
-22.9126061 -43.1771233,Hermes
-22.928664 -43.1772871,Leader
-22.9307972 -43.1774131,|Hernanne Medina Cirurgião Plástico || Medicina Estética|
-22.93149009999999 -43.1787724,Audicenter Serviços Audiológicos
-22.9337309 -43.177568,Clínica dos Pés
-22.9278248 -43.17612800000001,Dr Carlos Alberto Mendes
-22.93089759999999 -43.1774159,Dr. Lucio Pereira de Souza Cardiologista Dr. Ivan Zambrano Lozano Cirurgia Plastica
-22.930578 -43.1797581,CITIPA
-22.9313241 -43.1783675,Drogaria Extra - Largo do Machado
-22.9256584 -43.1767124,Drogarias Riofarma
-22.9291963 -43.1772605,Drogarias Riofarma
-22.9311582 -43.1780662,DROGARIAS PACHECO
-22.93149009999999 -43.1787724,DROGARIAS PACHECO
-22.9193597 -43.1772091,Drogarias Max
-22.9342753 -43.1807032,Drogarias Tambaú
-22.916158 -43.177507,Drogaria Brasil
-22.933629 -43.1859663,Drogaria Cristal
-22.935993 -43.17524299999999,Drogarias Max
-22.9150752 -43.1877534,Drogarias Pacheco
-22.9320032 -43.1792412,ABC Hydraulic Fire Gasista
-22.912067 -43.17865500000001,Shewllter It Solutions Ltda
-22.929919 -43.175284,Bombeiro Hidráulico
-22.9250486 -43.1777097,Elétrica Invicta
-22.9276047 -43.1789607,Serviços Elétricos Eletricista Residencial Predial Instalações Elétricas Eletricista 24 Horas Em Catete RJ
-22.9208441 -43.1795315,Vieira Assistência
-22.9211775 -43.1765927,MPA Encanador Glória Eletricista 24 Horas Predial Residencial Serviços elétricos Reparos Manutenção
-22.9299995 -43.1852837,ELETRICISTA INFORMATICA e SEGURANÇA ELETRONICA
-22.9322637 -43.1823357,Paolo B Monti Consultoria
-22.932417 -43.18315399999999,Bametal Ltda
-22.9294805 -43.1773144,Casas Bahia
-22.930823 -43.17736499999999,Luthier Rodrigo Nahar
-22.9313058 -43.1784744,Knob Audio Professional
-22.9268529 -43.173776,Dreamoc Brasil
-22.9189046 -43.1831963,FLYVID
-22.93203699999999 -43.17785670000001,MRS
-22.9174802 -43.1778664,MSI Informática
-22.9212666 -43.1875514,Andrea Spada Liuteria D'Autore
-22.9174894 -43.1779703,Start View Projeções
-22.9175034 -43.17788480000001,FLK Instrumentação Eletrônica
-22.9171261 -43.17793080000001,JCF Partituras Estúdio
-22.9197237 -43.178741,Consulate General of Switzerland
-22.934824 -43.1745695,Consulado da Inglaterra
-22.9348574 -43.1745435,British Consulate General Rio de Janeiro
-22.9269167 -43.17357450000001,Consulado Geral do Paraguai
-22.9323916 -43.1745905,Centro Cultural e Informativo do Consulado do Japão
-22.9365661 -43.17437570000001,Consulado Geral do Chile
-22.9337418 -43.1798339,DSE
-22.9154126 -43.1816475,Clube das Flores Entrega de Flores Naturais
-22.9312715 -43.1782401,Polén das Flores
-22.9285972 -43.1777311,Roseira Azteca Flores
-22.9197838 -43.1768735,Flores da Goria
-22.921171 -43.175179,Flores da Gloria
-22.9319471 -43.1770414,FlowerLand - Flores e Presentes
-22.9135565 -43.1816539,Club Flower decorations and Events
-22.9276658 -43.1773832,Noiva Decorações
-22.93064339999999 -43.1788118,Quiosque do Baiano
-22.930557 -43.178328,Ki-Encanto Flores
-22.9320167 -43.1803539,Floricultura Laranjeiras
-22.9334867 -43.1848859,Flores Laranjeiras
-22.9135668 -43.1816342,Clube Das Flores Pabx
-22.9350695 -43.1901143,A Roseira Decorações
-22.9129713 -43.1845085,Santos & Santos Agencia Funerária Internacional
-22.9223305 -43.1773838,Palacio das Lonas
-22.9315639 -43.1779324,Colchões Ortobom (LojaMiraflores)
-22.9244185 -43.1770586,Mobiliária Real
-22.9225888 -43.1806613,Mobili Haus Ambientes Planejados
-22.924221 -43.1773081,New Móveis Planejados
-22.9296254 -43.1772284,Ortobom Mattresses
-22.9334506 -43.1814013,MinD Laranjeiras
-22.9377431 -43.1775915,Colchões Ortobom
-22.9286506 -43.179452,Largo do Confeiteiro
-22.927585 -43.1773386,Nelson Empalhador / Estofador
-22.9240417 -43.1731109,Abicom
-22.9364676 -43.178387,Hudson Bilú - Mecânico
-22.932133 -43.18181879999999,Four Fitness Academy
-22.9268865 -43.1736198,Instituto de Yoga e Terapia Aurora
-22.930879 -43.1775059,AMA Psicologia
-22.924217 -43.17828129999999,CrossFit 40 Degrees
-22.9287344 -43.1795205,Academia Maxx Up
-22.9268154 -43.17681650000001,Academia Body Performance
-22.928011 -43.1772439,o atma catete
-22.9278203 -43.1757096,Personal Acqua Center
-22.930359 -43.1794129,X Pilates
-22.9305803 -43.1797573,Artpilates
-22.929689 -43.177091,Habilitare Studio Pilates
-22.9296886 -43.1769085,Physio&Fit
-22.9312035 -43.1781734,Plenus Saúde & Bem Estar
-22.93185279999999 -43.17930579999999,Red Salon Man
-22.92816 -43.17452439999999,Barbearia Bigode do Portuga
-22.9320188 -43.180329,Sérgior Marks Hair & Estética
-22.9330015 -43.1754351,Bárbara Danielle e Flávia Souza
-22.9356036 -43.1773811,Salão Belas - Artes
-22.9357632 -43.17509370000001,Espaçolaser
-22.9381657 -43.1764378,Não + Pêlo
-22.9251611 -43.1803191,Barbearia TTk10
-22.9244314 -43.1792582,Nossa Confraria
-22.9131601 -43.18575779999999,Polipartes
-22.912713 -43.1832661,Ferragens Couso Ltda
-22.912963 -43.185193,M Fausto Materiais de Construção LTDA
-22.93265509999999 -43.1780309,Lojas Amoreira de Tintas
-22.9230872 -43.177484,Bartzen Ambiente Planejado
-22.9267733 -43.17687300000001,Promoções Tem Tudo
-22.9283645 -43.1773455,Casa do Caramujo
-22.9354109 -43.1868089,Clinical Enio Serra
-22.9313695 -43.17910809999999,Centro da Saúde
-22.9329182 -43.175346,Centro Médico E Reabilitação Susive Ltda
-22.9152595 -43.1816592,Hospital Base Samoc
-22.914011 -43.1814235,Dermatologia
-22.914011 -43.1814235,Pneumologia
-22.9139919 -43.18154209999999,Hospital da Ordem do Carmo
-22.922099 -43.1798999,Special Care Grupo Intensivista Multidisciplinar
-22.9220894 -43.1799436,Hospital Glória D'Or
-22.9220894 -43.1799436,hos ludovicopital instituto pedro
-22.9217999 -43.1761714,Positivo Corretora Seguros
-22.9200552 -43.1765508,Real Prime Brasil
-22.9188971 -43.18007310000001,Flap Corretora de Seguros
-22.9175034 -43.17788480000001,DCB Seguros
-22.9319705 -43.177066,Globalsafe Rastreamento
-22.9179982 -43.18438039999999,BRM Uchôa Corretora de Seguros
-22.9122935 -43.17701569999999,Bradesco Seguros
-22.93149009999999 -43.1787724,Dangel Joalheiros
-22.9319198 -43.1800323,by Beth Viana
-22.9320167 -43.1803539,For You Acessories
-22.927896 -43.17706440000001,Japa Bijuterias
-22.9295757 -43.1778,Alô Catete Marco Jóias
-22.9296104 -43.1776098,D'oro Bijou
-22.9251708 -43.1780286,Lav Star
-22.9231114 -43.18298849999999,Xôo Ácaro! Lavagem de Sofá e Impermeabilização
-22.9194182 -43.1771638,Laundro Mat
-22.9180534 -43.18798009999999,Lavanderia Lave e Seque
-22.9336581 -43.1775058,Lava Kilo
-22.9357606 -43.1892254,LAVAMAX LAVANDERIA
-22.931104 -43.176951,Sauber Lavanderia
-22.9259746 -43.1780381,Xôo Ácaro! Lavagem de Sofá e Impermeabilização
-22.9240693 -43.1783255,Arte de Lava Lavanderia e Tinturaria
-22.9247841 -43.1753168,SGEL Serviços de Lavanderia Ltda. ME
-22.9197237 -43.178741,Barcellos e Associados
-22.9304845 -43.17954389999999,Prof. Josias Frota Advogado
-22.930805 -43.177088,Arechavala Advogados
-22.91878759999999 -43.177327,RPJ Advogados
-22.929805 -43.1895494,Cascardo Licer Advogados
-22.9194249 -43.1895699,Camilotti e Castellani
-22.920101 -43.1771963,Nilo Batista & Advogados Associados
-22.9158306 -43.17797240000001,Roberto Ohana Advogados Associados
-22.9122397 -43.1782811,Centro Cultural Casa da FEB Força Expedicionária Brasileira
-22.9326862 -43.1827907,Wine & Point
-22.9334623 -43.1769099,Shop Mestre-Cervejeiro.com Rio de Janeiro - Flamengo
-22.9196447 -43.1799645,Ogro Beer Cerveja Artesanal
-22.9149626 -43.17885,Lapa and Art
-22.9354534 -43.1838521,Beba Hush
-22.914452 -43.179573,Distribuidora NT &FB
-22.9142358 -43.17935749999999,Maranhao Bar
-22.9140892 -43.1789824,Destribuidora Maranhão
-22.914929 -43.1869078,leas mesas ecadeiras aluguel
-22.9349702 -43.18513290000001,General Public Defender's Office of Rio de Janeiro State
-22.9307791 -43.18165870000001,IRPH
-22.9269454 -43.1736051,Uranus Fundação de Seguridade Social
-22.9337027 -43.17950039999999,CREAS Maria Lina de Castro Lima
-22.9342258 -43.1850461,Municipal Urban Planning Bureau
-22.9349702 -43.18513290000001,IV Região Administrativa da Prefeitura
-22.9217534 -43.1764934,Jairo Chaveiro
-22.9236383 -43.1768422,Chaveiro Curvello 24 Horas
-22.93339259999999 -43.1855388,Chaveiro das Laranjeiras
-22.9347531 -43.1770054,Chaveiro Tamoios
-22.9369983 -43.1778,Chaveiro-24 Horas
-22.9147813 -43.1885258,L.M. Cabral Chaveiro 24 horas
-22.9145728 -43.18824180000001,Sapataria La Câmera
-22.9271198 -43.17616460000001,Windsor Flórida Hotel
-22.9281254 -43.1751556,Mengo Palace Hotel
-22.9158 -43.1788066,Hotel Americano
-22.9285621 -43.1761044,Hotel Único
-22.9354133 -43.17973850000001,Hostel in Rio Suites
-22.9151738 -43.18750259999999,Hotel Monte Alegre
-22.9168573 -43.1816198,Rio Hostel & Suítes
-22.9205602 -43.1795404,Kariok Hostel
-22.925981 -43.1778532,Hostel República
-22.9193745 -43.17821379999999,Grégora Arte... Café
-22.924668 -43.17738,Cantina Da Nonna Catete
-22.9330838 -43.1833734,Pizzaria do Bairro
-22.933401 -43.177009,Comida ON RJ
-22.915686 -43.17763,Matriarcado
-22.9332028 -43.17573,Intihuasi
-22.9124999 -43.1778543,Domino's Pizza - Centro
-22.91928799999999 -43.179302,STUDIO PIZZA
-22.924951 -43.1900386,Devorarte Food Truck
-22.9247054 -43.1769075,Super Galeto
-22.930344 -43.178097,Cia da Empada Café
-22.9202942 -43.1769374,Glória Ling
-22.9314001 -43.17910180000001,Bigbi
-22.93144749999999 -43.1791502,Bigbi Sucos
-22.93078 -43.177174,Rolé
-22.93213979999999 -43.1817107,Boomerang Mix
-22.9331138 -43.1765431,Famous Burger
-22.920572 -43.190128,Filmes na Web
-22.935333 -43.1753679,Loja Sentando a Pua
-22.9182177 -43.1788052,Praça Glauce Rocha
-22.91422 -43.179814,Accec - Theater Vocational
-22.9268872 -43.1736156,Duquerne Mudancas e Guarda Moveis
-22.924221 -43.1773081,Mudanças e Transportes Glória
-22.9275243 -43.1775563,|STOCK MUDANÇAS RJ || Mudanças RJ, Mudanças Residenciais RJ, Mudanças Comerciais RJ, Guarda Móveis RJ|
-22.92877379999999 -43.1770371,contato
-22.9205589 -43.1928274,Mudanças e Guarda Móveis Santa Tereza
-22.9296596 -43.17699770000001,Tip Top Tansportes
-22.9230481 -43.1830969,Reliquia Express Fretes
-22.9291982 -43.1768162,Guanabara Mudanças e Guarda Móveis
-22.9326654 -43.17872879999999,Meu Pai Mudanças
-22.9320346 -43.1767656,Rodrigo Mudanças
-22.9331554 -43.1772145,|Mudanças 24 horas em Flamengo RJ - Mudanças interestaduais, Mudanças residenciais em Flamengo RJ|
-22.9346117 -43.1846703,Camelo Mudanças - Mudanças Interestaduais - Intermunicipais - Residenciais - Carretos - Transporte de Cargas - Fretes em Laranjeiras RJ
-22.9343499 -43.174754,Move+ International Moving
-22.9177428 -43.1876962,M'Baraka
-22.9141404 -43.1786584,MIS - Museum of Image and Sound
-22.9329878 -43.1844607,Praça Carlo Del Prete
-22.9364364 -43.1851284,Sala de Troféus - Fluminense FC
-22.91403189999999 -43.175137,Marshal Deodoro da Fonseca Monument
-22.9134189 -43.1864071,Animação de Festa Com Show de Mágica- i9!
-22.9154358 -43.1866913,Hole Lacraia
-22.9133845 -43.18132809999999,Pub Kriok
-22.9131527 -43.182378,Up House Night Club
-22.9122625 -43.1822127,Spaço Fractal
-22.932315 -43.177198,Trilharte Fotografia & Aventura
-22.9178701 -43.1825209,Parque das Ruínas
-22.9307993 -43.1785694,Square Largo do Machado
-22.9199021 -43.1759257,Praça Nossa Senhora da Glória
-22.919425 -43.17646329999999,Parque De Onoro Gurgel RJ
-22.9368247 -43.178054,Piazza Sandro Moreira
-22.9280059 -43.1766815,Usa Park Estacionamentos
-22.9203994 -43.17826090000001,Espar Estacionamentos
-22.9297496 -43.1748786,Estapar estacionamentos
-22.9327289 -43.177235,Estacionamento Victoria Park
-22.9148492 -43.1771302,Estapar Estacionamentos
-22.9131519 -43.1840426,Estapar Estacionamentos
-22.9278934 -43.1770564,Garagem Ribeiro
-22.9268971 -43.1736772,Flamengo Park Towers
-22.92535 -43.17938189999999,B.L.13
-22.9280057 -43.17547769999999,Mundo da Bicharada
-22.9252376 -43.1780777,Pet Pertence
-22.9346633 -43.18814689999999,Pet Market
-22.932775 -43.18438400000001,Pet Studio
-22.9328426 -43.1803993,Pet Food
-22.929202 -43.175137,Pet Dog Cat
-22.9327513 -43.1844824,Turma da Lica Pet Shop
-22.93016829999999 -43.17831080000001,Bioquimia Farmácia de Manipulação
-22.9304821 -43.17907710000001,Citifarma
-22.9256155 -43.1767789,DROGARIAS MIL
-22.921464 -43.185725,Pharmácia Santa Teresa
-22.9297547 -43.1759017,Solla Posturologia
-22.931268 -43.178435,Espaço Bem-Estar de Fisioterapia e Dermatofuncional
-22.93149009999999 -43.1787724,Consultório Paola Rezende
-22.9307748 -43.17717999999999,Matheus Costantini - Fisioterapia e Método Feldenkrais
-22.9313058 -43.1784744,Postural - Leandra De Sant'Anna
-22.9142481 -43.18145289999999,CLÍNICA MANDEL - CENTRO DE TRATAMENTO DA DOR
-22.9275913 -43.1763568,Tec Catete
-22.9213949 -43.192915,João batista serviços
-22.93067 -43.1779443,Polícia Militar
-22.9143007 -43.1772504,PMERJ - 5º BPM Cabina 5/8
-22.9140891 -43.18839250000001,Agência de Correios Fátima
-22.9366467 -43.1834537,Colégio Divertivendo
-22.9339076 -43.1758112,Imóveis Kasanova
-22.9269454 -43.1736051,Sociedade Brasileira de Administração em Oftalmologia
-22.9196264 -43.1781594,JL & Filho Imóveis
-22.925004 -43.1814288,BALDÔ SUÍTES
-22.926607 -43.1791094,New Home Real Estate
-22.9287344 -43.1795205,Venda e compra Quartier Carioca
-22.9275243 -43.1775563,B & G Empreendimentos Imobiliários
-22.9298485 -43.1768835,Canaã Imobiliária
-22.928745 -43.1741977,Nova Aliança Imóveis
-22.9168554 -43.177116,Ame Rio
-22.9340483 -43.1842688,Temporada Express
-22.933242 -43.175525,Samurai San Restaurante Japonês
-22.9217832 -43.18786,Térèze
-22.9135584 -43.1814273,Subway
-22.9307748 -43.17717999999999,Parmê
-22.917489 -43.17796999999999,Bom Gosto
-22.9292428 -43.1795069,Mestre Kami
-22.926861 -43.1737633,COOESO - Cooperativa Estadual de Serviços Administrativos em Oftalmologia - RJ
-22.9268979 -43.1794181,Espaço de Dança Maurício Wetzel
-22.925616 -43.17843999999999,ThetaHealing Institute Brazil
-22.9225888 -43.1806613,IDOT
-22.9214488 -43.1811269,Capacete Centro Cultural / Escola de Crianças
-22.9308517 -43.1801213,Escola Dinâmica do Ensino Moderno
-22.9330508 -43.17956270000001,Urmes - Urgencias Medico - Escolares
-22.9268479 -43.17377020000001,Shantala
-22.929125 -43.1772341,Termine seus Estudos
-22.9282989 -43.1771693,Losan Calçados
-22.9314773 -43.18137,Novo Pé
-22.9321988 -43.18140309999999,O Expresso
-22.9302179 -43.1780731,Gambier
-22.931765 -43.1800179,SamPés Calçados
-22.9320167 -43.1803539,Via Mia
-22.9279549 -43.1771371,Rustin's
-22.9292793 -43.1771993,Sonho dos Pés
-22.9296912 -43.1769195,Pés Sem Dor
-22.9216568 -43.1829688,Hotel Canino
-22.9128225 -43.1775533,BVEP Nigri Plaza
-22.9283645 -43.1773455,Luxo Bijuterias
-22.9321498 -43.1803809,Alternativa Carioca Laranjeiras
-22.9184227 -43.1814105,Casa do Índio
-22.9333111 -43.1839562,Galeria Condorcet
-22.9168443 -43.1764412,Mercado de Pulgas - Praça Paris - Feira Livre da Glória
-22.92378 -43.176542,Sauna Carioca
-22.931528 -43.177901,Espaço de Terapias Aromas & Sinergias
-22.9359365 -43.180661,Light Sunflower Holistic Spa
-22.9278716 -43.1772068,Espaço Holístico Transcendência
-22.927708 -43.1765892,Centro de Lazer
-22.9279128 -43.175131,Termas Catete
-22.9211329 -43.1747309,Evelin Soares Estética
-22.931989 -43.1772763,Narayan Massoterapias
-22.9215196 -43.18781049999999,Le Spa
-22.9368681 -43.18441809999999,Estádio Manoel Schwartz
-22.914031 -43.17886499999999,Garagem Lapa
-22.9146938 -43.1855559,Disk agua e gelo
-22.914417 -43.177072,Óticas do Povo
-22.9205585 -43.17648639999999,Glória
-22.9371443 -43.1783578,Flamengo
-22.9314383 -43.1767097,Hortifruti
-22.9249997 -43.17683780000001,Supermarkets Princess - Catete
-22.9259954 -43.17676100000001,Rede Ultra Mercado
-22.9291982 -43.1768162,Big Market
-22.9336449 -43.1804871,|Supermercado Zona Sul - Laranjeiras, Rua Esteves Júnior|
-22.9336111 -43.18583329999999,Hortifruti
-22.9144425 -43.1872734,Supermercados Mundial
-22.9335971 -43.1862485,Princesa Supermercados - Laranjeiras
-22.937999 -43.176066,Princesa Supermercados - Flamengo
-22.925687 -43.17997,La Crostatina
-22.9247953 -43.1768814,MercaDez Supermercado
-22.9246987 -43.1768162,2 - Mercadinho
-22.9289035 -43.1771077,Metrópole Mercado
-22.9282489 -43.1771372,Catete Express
-22.9285226 -43.1792648,Rio Quartier Táxi
-22.930667 -43.1880813,Táxi Pereira da Silva
-22.9332155 -43.1749495,Barão Taxi
-22.9360152 -43.1809403,TÁXI IPIRANGA
-22.9127642 -43.1798831,Arcos Da Lapa
-22.920932 -43.17711509999999,Palácio São Joaquim
-22.9220968 -43.17422490000001,Roda de Samba do Sambastião
-22.923889 -43.1866443,Wet Mouse Lookout
-22.9216395 -43.1746965,Plano Inclinado do Outeiro da Glória
-22.9223469 -43.1721842,Palmeiras talipot em flor
-22.9245539 -43.17911530000001,Rua Pedro Américo próximo ao 204
-22.9266481 -43.1765352,Rua do Catete próximo ao 170-172
-22.9225376 -43.17725079999999,Rua do Catete próximo ao 38
-22.9310785 -43.1795274,Rua Ministro Tavares de Lira próximo ao 17
-22.9209135 -43.18473349999999,Rua Almirante Alexandrino próximo ao 306
-22.9309312 -43.178185,Largo do Machado próximo ao 11
-22.9315272 -43.1788068,DANTUR CÂMBIO E TURISMO
-22.9248298 -43.1874647,Rio Turismo Radical
-22.9211682 -43.1868623,Quero Voo Viagens e Turismo
-22.9154225 -43.1781755,Unigranrio Campus Lapa
-22.929655 -43.1892992,B&C Cenários e Equipamentos
-22.9142236 -43.1798241,ACCEC - Escola de Teatro Eduardo Cabus
-22.9165898 -43.1909465,ONG ECOA - TEATRO SOCIAL
-22.9218029 -43.177294,CEFTEM - Centro de Estudos e Formação em Teatro Musical
-22.9344746 -43.1747415,Instituto Luciana Harfenist
-22.92290239999999 -43.177332,Veterinária do Catete
-22.928314 -43.176616,Veterinária Condor
-22.9284472 -43.1767232,Vet & Pet
-22.9298504 -43.1782337,vetguard
-22.932865 -43.1832369,VET POP LARANJEIRAS
-22.9332067 -43.18472999999999,Homeopatia Dr. Fernando Diego P. Moreira
