Latitude-longitude information,Name 
-22.9188971 -43.18007310000001,Flap Corretora de Seguros
-22.9158899 -43.1821132,Samoc Saúde
-22.9319705 -43.177066,Globalsafe Rastreamento
-22.9179982 -43.18438039999999,BRM Uchôa Corretora de Seguros
-22.9122935 -43.17701569999999,Bradesco Seguros
-22.9218007 -43.17616839999999,Protebem - Associação de Proteção de Veículos
-22.930446 -43.17741400000001,Estimulação Magnética Transcraniana
-22.9314569 -43.1787699,Bizzo Adm e Corretagem de Seguros
-22.9205605 -43.17534980000001,SEGNA CONSULTORIA EM SEGUROS
-22.93149009999999 -43.1787724,Dangel Joalheiros
-22.9320929 -43.18037289999999,Lulu Bijoux
-22.9218572 -43.1761866,TupiniKingdom
-22.9320167 -43.1803539,For You Acessories
-22.9342913 -43.1771535,Lilux
-22.9150205 -43.1886662,Hora Inglesa
-22.927896 -43.17706440000001,Japa Bijuterias
-22.9295757 -43.1778,Alô Catete Marco Jóias
-22.9296104 -43.1776098,D'oro Bijou
-22.931184 -43.17868199999999,Fascínio Jóias
-22.9251708 -43.1780286,Lav Star
-22.9183811 -43.1813503,BN Serviços
-22.9336581 -43.1775058,Lava Kilo
-22.9163652 -43.188379,Lavanderia Fátima
-22.931104 -43.176951,Sauber Lavanderia
-22.920008 -43.177031,Industrial Laundry Laundry Fj
-22.9240693 -43.1783255,Arte de Lava Lavanderia e Tinturaria
-22.9247841 -43.1753168,SGEL Serviços de Lavanderia Ltda. ME
-22.9240431 -43.1731269,Loeser
-22.93149009999999 -43.1787724,Kataoka Imóveis
-22.9218572 -43.1761866,Pinheiro Advocacia Sistêmica
-22.9194249 -43.1895699,Camilotti e Castellani
-22.912472 -43.1780554,F&R Advogados
-22.920101 -43.1771963,Nilo Batista & Advogados Associados
-22.9160176 -43.1770806,|Miranda, Pedro|
-22.93860069999999 -43.183344,Advocacia Ramos
-22.9240866 -43.1813715,Biblioteca Comunitária Santo Amaro
-22.9122397 -43.1782811,Centro Cultural Casa da FEB Força Expedicionária Brasileira
-22.9286017 -43.1776548,VinoArt
-22.9149626 -43.17885,Lapa and Art
-22.9354534 -43.1838521,Beba Hush
-22.914452 -43.179573,Distribuidora NT &FB
-22.9142358 -43.17935749999999,Maranhao Bar
-22.9140453 -43.1787006,Dany Star distribuidora de bebidas e gelo
-22.9138637 -43.18184289999999,Farias Ribeiro Comercio de Bebidas Ltda
-22.914929 -43.1869078,leas mesas ecadeiras aluguel
-22.9307791 -43.18165870000001,IRPH
-22.9311657 -43.1772041,Detran RJ
-22.9269454 -43.1736051,Uranus Fundação de Seguridade Social
-22.9342258 -43.1850461,Municipal Urban Planning Bureau
-22.9349702 -43.18513290000001,IV Região Administrativa da Prefeitura
-22.9217534 -43.1764934,Jairo Chaveiro
-22.927545 -43.176247,Consertos 24 Horas
-22.9318462 -43.1799188,CHAVEIRO IZAIAS
-22.9288785 -43.177462,Chaveiro 24 Horas
-22.93339259999999 -43.1855388,Chaveiro das Laranjeiras
-22.9347531 -43.1770054,Chaveiro Tamoios
-22.9369983 -43.1778,Chaveiro-24 Horas
-22.9149489 -43.18866909999999,Chaveiro Max
-22.9147813 -43.1885258,L.M. Cabral Chaveiro 24 horas
-22.9145728 -43.18824180000001,Sapataria La Câmera
-22.9151738 -43.18750259999999,Hotel Monte Alegre
-22.9168573 -43.1816198,Rio Hostel & Suítes
-22.925266 -43.173735,Hotel Inglês
-22.9145681 -43.182605,Books Hostel
-22.9334787 -43.1754971,Hotel Venezuela
-22.9193745 -43.17821379999999,Grégora Arte... Café
-22.924668 -43.17738,Cantina Da Nonna Catete
-22.9330838 -43.1833734,Pizzaria do Bairro
-22.933401 -43.177009,Comida ON RJ
-22.914844 -43.186453,Pizza Vip
-22.9340135 -43.1824939,China in Box
-22.9283805 -43.17654629999999,Alimento
-22.91928799999999 -43.179302,STUDIO PIZZA
-22.93183 -43.1789777,Vista boa lanches
-22.93187649999999 -43.17787999999999,Chalé das Massas
-22.924951 -43.1900386,Devorarte Food Truck
-22.9295339 -43.17777419999999,Lanches Bicopa
-22.9247054 -43.1769075,Super Galeto
-22.9288889 -43.1775,Manjerona Sucos & Cia
-22.930344 -43.178097,Cia da Empada Café
-22.9202942 -43.1769374,Glória Ling
-22.9314001 -43.17910180000001,Bigbi
-22.93078 -43.177174,Rolé
-22.9315074 -43.17876479999999,Megamatte
-22.9192227 -43.17746999999999,Braseirinho da Glória
-22.920572 -43.190128,Filmes na Web
-22.9207593 -43.17854029999999,VIDEO LOCADORA PRIMOR
-22.935333 -43.1753679,Loja Sentando a Pua
-22.9268872 -43.1736156,Duquerne Mudancas e Guarda Moveis
-22.924221 -43.1773081,Mudanças e Transportes Glória
-22.928773 -43.17703899999999,Buscar Cargas
-22.92877379999999 -43.1770371,contato
-22.9291982 -43.1768162,Guanabara Mudanças e Guarda Móveis
-22.9326654 -43.17872879999999,Meu Pai Mudanças
-22.9320346 -43.1767656,Rodrigo Mudanças
-22.9331554 -43.1772145,|Mudanças 24 horas em Flamengo RJ - Mudanças interestaduais, Mudanças residenciais em Flamengo RJ|
-22.9220396 -43.1718573,Terminal Buser - Rio de Janeiro
-22.9346117 -43.1846703,Camelo Mudanças - Mudanças Interestaduais - Intermunicipais - Residenciais - Carretos - Transporte de Cargas - Fretes em Laranjeiras RJ
-22.9343499 -43.174754,Move+ International Moving
-22.9177428 -43.1876962,M'Baraka
-22.9144673 -43.17592990000001,IHGRJ - Historical and Geographical Institute of Rio de Janeiro
-22.9141404 -43.1786584,MIS - Museum of Image and Sound
-22.9364364 -43.1851284,Sala de Troféus - Fluminense FC
-22.91403189999999 -43.175137,Marshal Deodoro da Fonseca Monument
-22.9134189 -43.1864071,Animação de Festa Com Show de Mágica- i9!
-22.9154358 -43.1866913,Hole Lacraia
-22.9131527 -43.182378,Up House Night Club
-22.9129701 -43.18344679999999,Karaokê Show Bar
-22.9200092 -43.1803298,Zaldir Desentupidora / Bombeiro Hidráulico
-22.932315 -43.177198,Trilharte Fotografia & Aventura
-22.9368247 -43.178054,Piazza Sandro Moreira
-22.9284308 -43.1779324,Cidade Nova Park
-22.9384902 -43.1780821,Estacionamento Oliveira Ltda
-22.9278934 -43.1770564,Garagem Ribeiro
-22.9262947 -43.17917949999999,Bento Lisboa
-22.9259393 -43.17780099999999,Pin Park
-22.931035 -43.175425,Animais & Algo Mais
-22.9269444 -43.1786111,Pet Store
-22.92290239999999 -43.177332,Pet Shop Pet Repeat
-22.9220323 -43.1749074,Mee and Au Pet Shop
-22.9346633 -43.18814689999999,Pet Market
-22.9238859 -43.1779823,Pet Shop Rio Minas
-22.929202 -43.175137,Pet MAR
-22.9327513 -43.1844824,Turma da Lica Pet Shop
-22.9297547 -43.1759017,Solla Posturologia
-22.93149009999999 -43.1787724,Consultório Paola Rezende
-22.9320585 -43.1769763,Juliana Rizzo
-22.9142481 -43.18145289999999,CLÍNICA MANDEL - CENTRO DE TRATAMENTO DA DOR
-22.9238054 -43.177438,Police Station
-22.9125 -43.1819444,Delegacia da Criança e do Adolescente Vítima
-22.9222585 -43.1766381,Public Order Unit
-22.9214861 -43.18623839999999,Polícia Militar
-22.9307478 -43.1845579,Polícia Militar
-22.9143007 -43.1772504,PMERJ - 5º BPM Cabina 5/8
-22.9374434 -43.1790654,Polícia Militar
-22.92117439999999 -43.1759369,EMBRAESP-Empresa Brasileira Estudos Patrimônio S/C Ltda
-22.9140891 -43.18839250000001,Agência de Correios Fátima
-22.91561089999999 -43.1776648,Correios
-22.9201706 -43.189359,Instituto Nossa Senhora do Monte Calvário
-22.9152741 -43.17818460000001,CAP ACM Rio - Lapa
-22.9168554 -43.177116,Ame Rio
-22.9164323 -43.17936949999999,Selarón Apartments
-22.915831 -43.177972,MM Assessoria Imobiliaria
-22.9340483 -43.1842688,Temporada Express
-22.9248138 -43.18747,Aprazível
-22.933242 -43.175525,Samurai San Restaurante Japonês
-22.9217832 -43.18786,Térèze
-22.9323584 -43.1805467,Grão Integral
-22.9341698 -43.1757702,Oklahoma
-22.9135584 -43.1814273,Subway
-22.9307748 -43.17717999999999,Parmê
-22.917489 -43.17796999999999,Bom Gosto
-22.9228196 -43.18185150000001,Escola Municipal Maria Leopoldina
-22.9254985 -43.1761482,Municipal school Vital Brazil
-22.9268979 -43.1794181,Espaço de Dança Maurício Wetzel
-22.9225888 -43.1806613,IDOT
-22.9213019 -43.1813734,Instituto Pastoral Sao Cosme E Damiao Do Rio De Janeiro
-22.9280956 -43.176752,Carioca Languages
-22.9308517 -43.1801213,Escola EDEM
-22.9330508 -43.17956270000001,Urmes - Urgencias Medico - Escolares
-22.929125 -43.1772341,Termine seus Estudos
-22.9282989 -43.1771693,Losan Calçados
-22.9284846 -43.1772272,Mr.Cat
-22.9302179 -43.1780731,Gambier
-22.9314113 -43.17886579999999,Sonho dos Pés
-22.931765 -43.1800179,SamPés Calçados
-22.9320167 -43.1803539,Via Mia
-22.9221936 -43.17740269999999,SamPés Calçados
-22.928632 -43.1773285,Pontapé Family Shoes
-22.9296912 -43.1769195,Pés Sem Dor
-22.9312997 -43.1787174,Stivali Calçados
-22.9283733 -43.17725749999999,Galeria Catete 228
-22.9312976 -43.17878109999999,Galeria Condor
-22.9283645 -43.1773455,Luxo Bijuterias
-22.930279 -43.1769425,Shopping e Residencial Ícono Parque
-22.9318764 -43.1778799,Minha Praiaa (Pratas e Acessórios)
-22.9184227 -43.1814105,Casa do Índio
-22.9326018 -43.1805937,Ótica EVIDENCE - loja 18
-22.9333111 -43.1839562,Galeria Condorcet
-22.9204626 -43.1696498,Grupo Andrade - volvo penta
-22.9139512 -43.1819451,Recruta Zero
-22.9312623 -43.17847039999999,NGN Estética
-22.931528 -43.177901,Espaço de Terapias Aromas & Sinergias
-22.914374 -43.178733,Selina Lapa Rio de Janeiro
-22.9278716 -43.1772068,www.pbmassoterapia.com
-22.9278716 -43.1772068,Espaço Holístico Transcendência
-22.9296998 -43.17584979999999,Estética Chris Campelo
-22.930808 -43.177171,Mison Estética
-22.9314285 -43.17874940000001,|SPA Paula Melo || Método Renata França|
-22.9195456 -43.17714540000001,Spa das Sobrançelhas Unidade Gloria 1
-22.9215196 -43.18781049999999,Le Spa
-22.9207402 -43.1925871,Changes and Storage Furniture Santa Terezinha of Roses
-22.9138972 -43.1868769,Água rj
-22.9130959 -43.18623660000001,Transportadora Fátima
-22.9313241 -43.1783675,Ponto Certo
-22.934593 -43.1753358,Zona Sul
-22.914417 -43.177072,Óticas do Povo
-22.9205585 -43.17648639999999,Glória
-22.925788 -43.1765834,Catete
-22.9310085 -43.1781665,Largo do Machado
-22.9371443 -43.1783578,Flamengo
-22.9259954 -43.17676100000001,Rede Ultra Mercado
-22.9291982 -43.1768162,Big Market
-22.9369406 -43.1756758,Pão de Açúcar
-22.9335971 -43.1862485,Princesa Supermercados - Laranjeiras
-22.937999 -43.176066,Princesa Supermercados - Flamengo
-22.925687 -43.17997,La Crostatina
-22.9246987 -43.1768162,2 - Mercadinho
-22.9289035 -43.1771077,Metrópole Mercado
-22.9309254 -43.1798351,Táxi Gago Coutinho
-22.922361 -43.1799419,Sto. Amaro Táxi
-22.924522 -43.189892,Santa Cooperativa de Trabalho Santa Teresa Castelinho Táxi
-22.930667 -43.1880813,Táxi Pereira da Silva
-22.9344406 -43.18041059999999,Táxi São Salvador
-22.9332155 -43.1749495,Barão Taxi
-22.9360152 -43.1809403,TÁXI IPIRANGA
-22.9127642 -43.1798831,Arcos Da Lapa
-22.9220968 -43.17422490000001,Roda de Samba do Sambastião
-22.923889 -43.1866443,Wet Mouse Lookout
-22.9315404 -43.1832331,Palácio Laranjeiras
-22.91882 -43.1832201,Largo do Curvelo
-22.9166241 -43.1734423,Monumento Nacional aos Mortos da Segunda Guerra Mundial
-22.9268418 -43.1734147,Praia do Flamengo próximo ao 151
-22.9245539 -43.17911530000001,Rua Pedro Américo próximo ao 204
-22.9234314 -43.1770114,Rua Antônio Mendes Campos próximo ao 75-90
-22.9290849 -43.1794393,Rua Bento Lisboa próximo ao 133-137
-22.9225376 -43.17725079999999,Rua do Catete próximo ao 38
-22.9210815 -43.176917,Rua da Glória próximo ao 446
-22.9211098 -43.1764638,Rua do Rússel próximo ao 190
-22.9309312 -43.178185,Largo do Machado próximo ao 11
-22.9207712 -43.18486310000001,Rua Almirante Alexandrino próximo ao 306
-22.9337556 -43.1827751,Rios de Historia Tour
-22.9253395 -43.1781013,I Love England Intercâmbio
-22.9315074 -43.17876479999999,Nick Viagens & Turismo
-22.9315272 -43.1788068,DANTUR CÂMBIO E TURISMO
-22.9214994 -43.1870698,Agência de Turismo Tour Família Carioca S&C
-22.9211682 -43.1868623,Quero Voo Viagens e Turismo
-22.9332067 -43.18472999999999,FTM Eventos E Turismo
-22.9154225 -43.1781755,Unigranrio Campus Lapa
-22.929655 -43.1892992,B&C Cenários e Equipamentos
-22.9136709 -43.1794696,CTO - Centro de Teatro do Oprimido
-22.9165898 -43.1909465,ONG ECOA - TEATRO SOCIAL
-22.9276692 -43.1773598,Escola de Teatro ETLA
-22.9174894 -43.1779703,Universalis Rio de Janeiro
-22.9344746 -43.1747415,Instituto Luciana Harfenist
-22.9361009 -43.1826239,Curso de Didática
-22.9321534 -43.18191399999999,Clinica Veterinaria vet care
-22.9344913 -43.1760635,Doutor Silvestre Clínica Veterinária
-22.92768959999999 -43.1793534,Bicho Bão
-22.9298504 -43.1782337,vetguard
-22.9281513 -43.1744447,Bicho Amigo
-22.932865 -43.1832369,VET POP LARANJEIRAS
-22.9174584 -43.18804799999999,Pet da Praça
