Latitude-longitude information,Name 
-22.926993 -43.17927309999999,Igreja Gnóstica
-22.9275047 -43.1794251,Igreja Evangélica Assembléia de Deus no Leblon Filial Catete
-22.9279957 -43.1770779,Salão do Reino das Testemunhas de Jeová
-22.9282877 -43.1775777,Animata Boutique
-22.9280387 -43.17721350000001,Grupo de Mães Amigas do Peito
-22.9314569 -43.1787699,Ala Moana
-22.9320147 -43.1803165,Noia Fashion
-22.9315074 -43.17876479999999,Fit e Cia
-22.930324 -43.177656,Diversa
-22.931536 -43.178598,Chomp Acessórios
-22.931998 -43.18026,Chomp
-22.9317237 -43.1778461,Drogasmil
-22.933467 -43.176589,Posto Shell - Posto De Lubrif Comodoro Ltda
-22.9314944 -43.1793232,BANCA DE JORNAL LARANJEIRAS 1
-22.9335643 -43.17647470000001,Shell Select
-22.937236 -43.1782177,Empório São Roque - Loja Flamengo
-22.9315074 -43.17876479999999,Dra. Valéria Meireles S. Aranha
-22.9316857 -43.1799748,Centro Odontológico Laranjeiras
-22.9288688 -43.17745329999999,Dentistas
-22.9295828 -43.17689289999999,Ceden Estética Dentária
-22.930579 -43.17974900000001,Dra. Marilia Orto
-22.9312999 -43.179095,Dr. Sandro Felipe
-22.9303914 -43.1753216,Durval Brunelli - Cirurgião Plástico
-22.9296998 -43.17584979999999,Clínica Dermatológica Mariana Pinheiro Machado
-22.929766 -43.176874,MEDICAL CENTER ISAMED
-22.9284816 -43.1772227,Otosono
-22.93149009999999 -43.1787724,Audicenter Serviços Audiológicos
-22.9295828 -43.17689289999999,Helena Malzac Franco
-22.93089759999999 -43.1774159,Dr. Lucio Pereira de Souza Cardiologista Dr. Ivan Zambrano Lozano Cirurgia Plastica
-22.9353778 -43.17735269999999,Quintessência Homeopatia e Manipulação Flamengo
-22.9313241 -43.1783675,Drogaria Extra - Largo do Machado
-22.9256584 -43.1767124,Drogarias Riofarma
-22.9278543 -43.1770394,Drogarias RioFarma
-22.9292977 -43.1776282,DROGARIAS PACHECO
-22.9291963 -43.1772605,Drogarias Riofarma
-22.9295547 -43.1773081,Drogaria Venancio
-22.9306574 -43.1774646,Rio Farma
-22.9311582 -43.1780662,DROGARIAS PACHECO
-22.93149009999999 -43.1787724,DROGARIAS PACHECO
-22.9352325 -43.1748623,Droga Raia
-22.935993 -43.17524299999999,Drogarias Max
-22.9320032 -43.1792412,ABC Hydraulic Fire Gasista
-22.9312858 -43.1755277,Paulo Cesar
-22.928552 -43.177012,Ponto Frio
-22.9265467 -43.17635159999999,Arte.In.Foto
-22.9313058 -43.1784744,Knob Audio Professional
-22.9268529 -43.173776,Saladesom Records
-22.9268529 -43.173776,Dreamoc Brasil
-22.934824 -43.1745695,Consulado da Inglaterra
-22.9365602 -43.1742842,Consulado Geral Honorário da Suécia no Rio de Janeiro
-22.9269167 -43.17357450000001,Consulado Geral do Paraguai
-22.9365661 -43.17437570000001,Consulado Geral do Chile
-22.9337418 -43.1798339,DSE
-22.9337461 -43.1798407,Corpo De Bombeiros Militar Do Estado Do Rio De Janiero
-22.9344913 -43.1760635,Autorizada Fabrimar e Tigre Metais
-22.9285972 -43.1777311,Roseira Azteca Flores
-22.9320167 -43.1803539,Floricultura Laranjeiras
-22.933132 -43.17768599999999,Quiosque da Claudia Flores
-22.93105139999999 -43.1783172,Funerária Santa Casa Rj
-22.9315639 -43.1779324,Colchões Ortobom (LojaMiraflores)
-22.9260109 -43.1767809,Colchões Ortobom
-22.9296254 -43.1772284,Ortobom Mattresses
-22.927585 -43.1773386,Nelson Empalhador / Estofador
-22.9276733 -43.1773685,Closet Residencial Aramados - RJ e SP
-22.9300108 -43.1746647,PDV Brasil Combustíveis e lubrificantes Ltda.
-22.93077 -43.173366,Posto Petrobras
-22.9364676 -43.178387,Hudson Bilú - Mecânico
-22.9269992 -43.1794432,Academia Body Move Catete
-22.9268154 -43.17681650000001,Academia Body Performance
-22.9277355 -43.1758631,Flecha CF
-22.9305803 -43.1797573,Artpilates
-22.929689 -43.177091,Habilitare Studio Pilates
-22.9296668 -43.17689720000001,Space Clean Physiotherapy Clinic
-22.9296886 -43.1769085,Physio&Fit
-22.929755 -43.175902,Estúdio Pilates Corpo e Mente
-22.9312035 -43.1781734,Plenus Saúde & Bem Estar
-22.93185279999999 -43.17930579999999,Red Salon Man
-22.9314546 -43.1788886,Depilatti
-22.9357632 -43.17509370000001,Espaçolaser
-22.9381657 -43.1764378,Não + Pêlo
-22.93265509999999 -43.1780309,Lojas Amoreira de Tintas
-22.92808519999999 -43.17944019999999,House Filter
-22.9283645 -43.1773455,Casa do Caramujo
-22.9312051 -43.17842110000001,|Vaccini - Clínica de Vacinação || Largo do Machado|
-22.9297547 -43.1759017,Psineuroclínica
-22.9313695 -43.17910809999999,Centro da Saúde
-22.9329182 -43.175346,Centro Médico E Reabilitação Susive Ltda
-22.9307858 -43.1757568,d ambrosio consult
-22.9268479 -43.17377020000001,Dr. Pedro Faveret Cirurgia Plástica
-22.9283645 -43.1773455,Pink Biju
-22.93149009999999 -43.1787724,Prata Nobre
-22.9319198 -43.1800323,by Beth Viana
-22.9320167 -43.1803539,For You Acessories
-22.9376554 -43.17755829999999,Miallegra
-22.927896 -43.17706440000001,Japa Bijuterias
-22.9295757 -43.1778,Alô Catete Marco Jóias
-22.9314 -43.178708,Novo Millenio Jóias
-22.9336581 -43.1775058,Lava Kilo
-22.9353998 -43.177329,5àsec
-22.9271903 -43.17705429999999,S.O.S Limpeza de Estofados
-22.9259746 -43.1780381,Xôo Ácaro! Lavagem de Sofá e Impermeabilização
-22.9285887 -43.17775249999999,Lavanderia Princezinha do Catete
-22.92968789999999 -43.17690689999999,Gessica Modesto Advogados Associados
-22.9292852 -43.1751717,Espaço Cultural Correia Lima
-22.9287344 -43.1795205,Recursos de Multa de Trânsito e Suspensão da CNH
-22.9313685 -43.1788035,Gioconda Tabacaria Empório
-22.9334623 -43.1769099,Shop Mestre-Cervejeiro.com Rio de Janeiro - Flamengo
-22.9339094 -43.1758296,Di Vino Emporio
-22.9311657 -43.1772041,Detran RJ
-22.9269454 -43.1736051,Uranus Fundação de Seguridade Social
-22.9337027 -43.17950039999999,CREAS Maria Lina de Castro Lima
-22.9343499 -43.174754,STX Desenvolvimento Imobiliário
-22.9326654 -43.17872879999999,Chaveiro Israel 24 Horas
-22.9347531 -43.1770054,Chaveiro Tamoios
-22.9369983 -43.1778,Chaveiro-24 Horas
-22.9354133 -43.17973850000001,Hostel in Rio Suites
-22.925981 -43.1778532,Hostel República
-22.9262591 -43.1768114,Hotel Riazor
-22.9328683 -43.1762828,Hotel Barão do Flamengo
-22.927967 -43.1799341,Domino's Pizza - Catete
-22.930671 -43.179517,Vezpa Pizzas - Largo do Machado
-22.9332028 -43.17573,Intihuasi
-22.9292177 -43.17946730000001,Pizza do Rão
-22.93183 -43.1789777,Vista boa lanches
-22.93187649999999 -43.17787999999999,Chalé das Massas
-22.9317814 -43.1792924,Big Mix
-22.930344 -43.178097,Cia da Empada Café
-22.9314001 -43.17910180000001,Bigbi
-22.93144749999999 -43.1791502,Bigbi Sucos
-22.93078 -43.177174,Rolé
-22.9315074 -43.17876479999999,Megamatte
-22.9331138 -43.1765431,Famous Burger
-22.935333 -43.1753679,Loja Sentando a Pua
-22.9268872 -43.1736156,Duquerne Mudancas e Guarda Moveis
-22.9275243 -43.1775563,|STOCK MUDANÇAS RJ || Mudanças RJ, Mudanças Residenciais RJ, Mudanças Comerciais RJ, Guarda Móveis RJ|
-22.928773 -43.17703899999999,Buscar Cargas
-22.92877379999999 -43.1770371,contato
-22.9296596 -43.17699770000001,Tip Top Tansportes
-22.9291982 -43.1768162,Guanabara Mudanças e Guarda Móveis
-22.932315 -43.177198,Trilharte Fotografia & Aventura
-22.9368247 -43.178054,Piazza Sandro Moreira
-22.9384902 -43.1780821,Estacionamento Oliveira Ltda
-22.9278934 -43.1770564,Garagem Ribeiro
-22.9262947 -43.17917949999999,Bento Lisboa
-22.9269998 -43.1786641,Estacionamento público para motos
-22.9259393 -43.17780099999999,Pin Park
-22.931035 -43.175425,Animais & Algo Mais
-22.9328426 -43.1803993,Pet Food
-22.9281434 -43.1765703,J M S Paes
-22.9314574 -43.17887739999999,OkPet
-22.9338344 -43.1795673,|Cat Sitter - Zona Sul || RJ|
-22.93016829999999 -43.17831080000001,Bioquimia Farmácia de Manipulação
-22.9304821 -43.17907710000001,Citifarma
-22.9256155 -43.1767789,DROGARIAS MIL
-22.9316145 -43.1778246,Drogaria Extra
-22.93149009999999 -43.1787724,Consultório Paola Rezende
-22.929875 -43.175911,Icaro Badenes - Osteopathy & Acupuncture
-22.931348 -43.178731,Dra. Renata da Cunha Novaes
-22.9307748 -43.17717999999999,Matheus Costantini - Fisioterapia e Método Feldenkrais
-22.931305 -43.17847439999999,|Dra. Angelica Barbieri, Fisioterapeuta|
-22.9275913 -43.1763568,Tec Catete
-22.93067 -43.1779443,Polícia Militar
-22.9314529 -43.1790007,Correios
-22.9350806 -43.1744539,So Imóveis
-22.9287344 -43.1795205,Venda e compra Quartier Carioca
-22.9275243 -43.1775563,B & G Empreendimentos Imobiliários
-22.9298485 -43.1768835,Canaã Imobiliária
-22.928745 -43.1741977,Nova Aliança Imóveis
-22.933242 -43.175525,Samurai San Restaurante Japonês
-22.9323584 -43.1805467,Grão Integral
-22.9307748 -43.17717999999999,Parmê
-22.926861 -43.1737633,COOESO - Cooperativa Estadual de Serviços Administrativos em Oftalmologia - RJ
-22.9254985 -43.1761482,Municipal school Vital Brazil
-22.925616 -43.17843999999999,ThetaHealing Institute Brazil
-22.9280956 -43.176752,Carioca Languages
-22.930808 -43.1771713,Meditation Sahaja Yoga
-22.9268479 -43.17377020000001,Shantala
-22.929125 -43.1772341,Termine seus Estudos
-22.9282989 -43.1771693,Losan Calçados
-22.9284846 -43.1772272,Mr.Cat
-22.9320167 -43.1803539,Via Mia
-22.9337534 -43.17751430000001,SamPés Calçados
-22.9376261 -43.1775473,Havaianas
-22.9279549 -43.1771371,Rustin's
-22.9312976 -43.17878109999999,Galeria Condor
-22.9313156 -43.17839629999999,Galeria Extra Largo do Machado
-22.9283066 -43.1774332,@telietomalmeidaoficial✂️
-22.9321498 -43.1803809,Alternativa Carioca Laranjeiras
-22.9318764 -43.1778799,Minha Praiaa (Pratas e Acessórios)
-22.9297547 -43.1759017,Spa Renovar
-22.9278716 -43.1772068,www.pbmassoterapia.com
-22.9278716 -43.1772068,Espaço Holístico Transcendência
-22.927708 -43.1765892,Centro de Lazer
-22.9296998 -43.17584979999999,Estética Chris Campelo
-22.93162139999999 -43.17935779999999,Multicoisas
-22.934593 -43.1753358,Zona Sul
-22.9278934 -43.1770564,Mundo Verde Catete
-22.9358892 -43.17505679999999,Original Tattoo Studio
-22.9371443 -43.1783578,Flamengo
-22.9314383 -43.1767097,Hortifruti
-22.9259954 -43.17676100000001,Rede Ultra Mercado
-22.9291982 -43.1768162,Big Market
-22.9336449 -43.1804871,|Supermercado Zona Sul - Laranjeiras, Rua Esteves Júnior|
-22.9369406 -43.1756758,Pão de Açúcar
-22.937999 -43.176066,Princesa Supermercados - Flamengo
-22.925687 -43.17997,La Crostatina
-22.9289035 -43.1771077,Metrópole Mercado
-22.9271856 -43.17975879999999,Mototaxi Tavares Bastos
-22.9285226 -43.1792648,Rio Quartier Táxi
-22.9332155 -43.1749495,Barão Taxi
-22.9268418 -43.1734147,Praia do Flamengo próximo ao 151
-22.9290849 -43.1794393,Rua Bento Lisboa próximo ao 133-137
-22.9266481 -43.1765352,Rua do Catete próximo ao 170-172
-22.9309312 -43.178185,Largo do Machado próximo ao 11
-22.9283559 -43.1775415,CVC
-22.9315074 -43.17876479999999,Time Brazil Operadora
-22.9315074 -43.17876479999999,Nick Viagens & Turismo
-22.926861 -43.173763,Simulation - Jogo de Negócios
-22.9276692 -43.1773598,Escola de Teatro ETLA
-22.9309415 -43.1774934,Espaço Foto Contemporânea - Curso de Fotografia
-22.93121319999999 -43.17825399999999,Veterinária Flamengo
-22.928314 -43.176616,Veterinária Condor
-22.9284472 -43.1767232,Vet & Pet
-22.9281513 -43.1744447,Bicho Amigo
-22.93192179999999 -43.18003059999999,Poli Vet
