Latitude-longitude information,Name 
12.5826399 -81.70345929999999,iglesia Jehová Tsidkenu del Cliff
12.582642 -81.694729,Miscelandia
12.58317 -81.69594900000001,PATPRIMO SAN ANDRES
12.585194 -81.695256,Mattelsa San Andrés - Tienda de Ropa
12.5826428 -81.69220829999999,Almacen Junbar
12.5826121 -81.6925576,Sport Wear
12.5826773 -81.6930916,Tienda La Riviera Duty Free
12.58323 -81.69270999999999,Paris
12.583892 -81.69269709999999,LA FAMOSA DAVIVIENDA
12.583866 -81.6928835,Kids Republic
12.5834393 -81.6936412,Ropa Interior Gran Vida
12.5825294 -81.69401289999999,Victoria Secret
12.5830024 -81.6940308,CW The Color Wear
12.58424 -81.6930299,Micerino
12.58432 -81.69313,Kamilos
12.58445 -81.69344,Euro Moda
12.5849386 -81.6930982,Variedades Izabel
12.5852003 -81.6960297,Almacen Uni-2 - Inversiones Tesone Ltda.
12.5842321 -81.69385079999999,Odontologo Alejandro Ibarra
12.5848488 -81.7010866,Servistar Construmundo
12.5825541 -81.6943306,El Vecino
12.5823955 -81.6946935,Consultorio Pediátrico Faraon Ospino
12.5858567 -81.6963085,Restaurante Acuarius MiniMarket Drusgtore
12.5838004 -81.6928238,Almacen Multiplaza
12.5832004 -81.6940386,La Tienda Tech
12.5843999 -81.693395,almacen laila sai
12.5828163 -81.6948965,Multicenter Sony
12.5847464 -81.6940474,Almacen Multitechnic
12.5829219 -81.69620139999999,Almacen Don Julio
12.583726 -81.697008,Floristería Digalo Con Flores
12.58417 -81.69511,Casa Heno Daus
12.5848503 -81.69762419999999,Texaco
12.5870034 -81.7009566,Planta Chevron Aviacion
12.5850371 -81.69889839999999,Coliseo Rosado
12.5856506 -81.69968,Ina shape gym
12.5839507 -81.704004,BROTHER'S BARBER SHOP SAI
12.5838147 -81.695746,Ferreteria La Casa Del Pintor
12.5829927 -81.696148,Ferretería Apolo
12.582543 -81.6940772,Benerly Hills
12.5848378 -81.6938997,The Riviera Duty Free
12.5844281 -81.6946159,Dtodo3
12.58538 -81.6953746,Superpopular Discount
12.582962 -81.69859869999999,Representaciones Y Servicios JM
12.5845351 -81.69445999999999,Almacen Ranpi's
12.5837 -81.69306999999999,Rancho Licores Drinks
12.5862857 -81.7022064,Aerodiscos
12.5859865 -81.7009978,CFSM - SAN ANDRÉS
12.5842246 -81.6923374,Hotel Casablanca
12.5832472 -81.6957779,Hotel Las Américas
12.585488 -81.694339,Hotel Portobelo Boulevard
12.585866 -81.6967001,Hotel Portobelo Beach
12.5844605 -81.6933803,San Andrés Noblehouse Hotel
12.58563 -81.69591000000001,Hotel Bahía Sardina
12.5851853 -81.6937466,Hotel Tiuna
12.5835954 -81.6967684,Hotel Hernando Henry
12.58528 -81.6938,Cine Bar El Faro
12.5860034 -81.7035527,LATAM Cargo Doméstico San Andrés
12.5848316 -81.69284929999999,Playa Para Caretear
12.5855571 -81.6951191,Discount Drugs
12.5854905 -81.6954658,Rebate Plus # 1 San Andres Islands Avenida 20 de Julio
12.5827231 -81.6935316,Cruz Verde San Andrés
12.5839995 -81.6929036,Droguera La Salud Islea
12.5842864 -81.69303190000001,The Isleña Health Drugstore
12.5829193 -81.69618179999999,Farmacenter El Socorro
12.5834314 -81.6961437,Servidrogas El Manantial
12.5852074 -81.69527719999999,Farmacenter Manantial
12.5824456 -81.6965013,Farmacenter Las Américas
12.5836624 -81.6968689,Farmacia Ruth
12.58473 -81.69676,Ruth Droguería No. 2
12.5847298 -81.6967607,FARMACENTER RUTH 2
12.583675 -81.699078,REBAJA PLUS No. 2 SAN ANDRES ISLAS C. C. LA CASA DEL MAR
12.583974 -81.7026243,GNF OXIGENO
12.5861164 -81.7021578,Farmacenter Ruth 2
12.584052 -81.7011192,luna de verano - apartaestudios centro
12.5893021 -81.7029369,CASA HOSTEL SAN ANDRES
12.585839 -81.69667299999999,Rest. Terraza Portobelo
12.5827185 -81.69229639999999,Trattoria Mr. Panino
12.5846006 -81.69382929999999,Caribe Azul Centro de Buceo
12.5905373 -81.7026303,Calegio El Esfuerzo
12.5907857 -81.70236469999999,SCALL SAN ANDRÉS
12.5827587 -81.6956127,|Almacén Chévere,|
12.5838441 -81.6928307,Aiwa International Center
12.5835594 -81.6936235,Store JR Importados
12.5833162 -81.6942177,Zona Fit
12.582743 -81.6945961,Comercial Jacobo
12.584523 -81.69341330000002,Malib Plaza
12.5841843 -81.6941569,Centro Comercial Unisanandrés
12.5844236 -81.69434129999999,Mega Outlet
12.58441 -81.69543,Almacen Super descuentos L y D
12.5854952 -81.6986429,Tour
12.5854376 -81.704416,San Andres Island center
12.5843437 -81.6993535,Estadio De Softbol
12.584124 -81.6921739,Quicksilver
12.5842011 -81.69294119999999,Summerland Store
12.5833924 -81.6937226,LE SOLAR PRONTA
12.5834154 -81.6942226,Supermercado Superplaya
12.5823955 -81.6946935,GlobCom Delivey Market
12.5840787 -81.6953699,Coco Sweey (favorable)
12.5831876 -81.6965685,Surtimat
12.5835608 -81.69815469999999,Surtimar
12.5828156 -81.69982879999999,Minimarket inda house
12.5825336 -81.69995519999999,Distribuidora Silemar & La Victoria
12.5841341 -81.6942373,Unisanandres Mall
12.5839199 -81.69538539999999,On Vacation Caribbean All Inclusive
12.5860518 -81.6962349,Main Beach (Tourist) San Andres Island
12.5836587 -81.6932321,Nissi Vip Travel and Tours
