Latitude-longitude information,Name 
-22.9320929 -43.18037289999999,Lulu Bijoux
-22.9319198 -43.1800323,by Beth Viana
-22.931184 -43.17868199999999,Fascínio Jóias
-22.9314 -43.178708,Novo Millenio Jóias
-22.9360955 -43.1773994,Laundromat
-22.9259746 -43.1780381,Xôo Ácaro! Lavagem de Sofá e Impermeabilização
-22.9292848 -43.1751725,Lavanderia Flamengo
-22.9304845 -43.17954389999999,Prof. Josias Frota Advogado
-22.930805 -43.177088,Arechavala Advogados
-22.9286017 -43.1776548,VinoArt
-22.9337027 -43.17950039999999,CREAS Maria Lina de Castro Lima
-22.934356 -43.17473460000001,Rever Urbano
-22.9274721 -43.1774297,Bazar e Cutelaria S.O.S do Catete
-22.9288785 -43.177462,Chaveiro 24 Horas
-22.9369983 -43.1778,Chaveiro-24 Horas
-22.9286161 -43.1762685,Rondônia Palace Hotel
-22.9281254 -43.1751556,Mengo Palace Hotel
-22.9285621 -43.1761044,Hotel Único
-22.925981 -43.1778532,Hostel República
-22.9334787 -43.1754971,Hotel Venezuela
-22.9328683 -43.1762828,Hotel Barão do Flamengo
-22.927967 -43.1799341,Domino's Pizza - Catete
-22.930671 -43.179517,Vezpa Pizzas - Largo do Machado
-22.9283805 -43.17654629999999,Alimento
-22.93183 -43.1789777,Vista boa lanches
-22.9317814 -43.1792924,Big Mix
-22.93144749999999 -43.1791502,Bigbi Sucos
-22.935333 -43.1753679,Loja Sentando a Pua
-22.9275243 -43.1775563,|STOCK MUDANÇAS RJ || Mudanças RJ, Mudanças Residenciais RJ, Mudanças Comerciais RJ, Guarda Móveis RJ|
-22.92877379999999 -43.1770371,contato
-22.9291982 -43.1768162,Guanabara Mudanças e Guarda Móveis
-22.9326654 -43.17872879999999,Meu Pai Mudanças
-22.9320346 -43.1767656,Rodrigo Mudanças
-22.9331554 -43.1772145,|Mudanças 24 horas em Flamengo RJ - Mudanças interestaduais, Mudanças residenciais em Flamengo RJ|
-22.9300346 -43.1764946,Oi Futuro Flamengo
-22.932315 -43.177198,Trilharte Fotografia & Aventura
-22.9284308 -43.1779324,Cidade Nova Park
-22.9327289 -43.177235,Estacionamento Victoria Park
-22.9279196 -43.1765703,Catetepark
-22.931035 -43.175425,Animais & Algo Mais
-22.9280057 -43.17547769999999,Mundo da Bicharada
-22.9328426 -43.1803993,Pet Food
-22.9338344 -43.1795673,|Cat Sitter - Zona Sul || RJ|
-22.93016829999999 -43.17831080000001,Bioquimia Farmácia de Manipulação
-22.9304821 -43.17907710000001,Citifarma
-22.9256155 -43.1767789,DROGARIAS MIL
-22.9316145 -43.1778246,Drogaria Extra
-22.931348 -43.178731,Dra. Renata da Cunha Novaes
-22.9313058 -43.1784744,Postural - Leandra De Sant'Anna
-22.9320585 -43.1769763,Juliana Rizzo
-22.93067 -43.1779443,Polícia Militar
-22.9339076 -43.1758112,Imóveis Kasanova
-22.932188 -43.1745309,Coutinho Imobiliária
-22.926607 -43.1791094,New Home Real Estate
-22.9287344 -43.1795205,Venda e compra Quartier Carioca
-22.93194 -43.1769858,JF ADMINISTRAÇÃO IMOBILIÁRIA
-22.9308517 -43.1801213,Escola Dinâmica do Ensino Moderno
-22.9330508 -43.17956270000001,Urmes - Urgencias Medico - Escolares
-22.9268479 -43.17377020000001,Shantala
-22.929125 -43.1772341,Termine seus Estudos
-22.9302179 -43.1780731,Gambier
-22.9318848 -43.1792512,Sampés Calçados
-22.9337534 -43.17751430000001,SamPés Calçados
-22.9376261 -43.1775473,Havaianas
-22.9279549 -43.1771371,Rustin's
-22.9283066 -43.1774332,@telietomalmeidaoficial✂️
-22.930279 -43.1769425,Shopping e Residencial Ícono Parque
-22.9360543 -43.1769699,Shopping Flamix
-22.9361067 -43.1769861,Shopping Super Mix Do Flamengo
-22.9297547 -43.1759017,Spa Renovar
-22.9278716 -43.1772068,Espaço Holístico Transcendência
-22.931989 -43.1772763,Narayan Massoterapias
-22.93162139999999 -43.17935779999999,Multicoisas
-22.934593 -43.1753358,Zona Sul
-22.9358892 -43.17505679999999,Original Tattoo Studio
-22.9314383 -43.1767097,Hortifruti
-22.9259954 -43.17676100000001,Rede Ultra Mercado
-22.9291982 -43.1768162,Big Market
-22.9336449 -43.1804871,|Supermercado Zona Sul - Laranjeiras, Rua Esteves Júnior|
-22.9369406 -43.1756758,Pão de Açúcar
-22.937999 -43.176066,Princesa Supermercados - Flamengo
-22.925687 -43.17997,La Crostatina
-22.9289035 -43.1771077,Metrópole Mercado
-22.9309254 -43.1798351,Táxi Gago Coutinho
-22.9271856 -43.17975879999999,Mototaxi Tavares Bastos
-22.9344406 -43.18041059999999,Táxi São Salvador
-22.9332155 -43.1749495,Barão Taxi
-22.9310227 -43.1787876,Largo Do Machado próximo ao 1
-22.9258192 -43.1794512,Rua Bento Lisboa próximo ao 22
-22.9309312 -43.178185,Largo do Machado próximo ao 11
-22.9315074 -43.17876479999999,Time Brazil Operadora
-22.926861 -43.173763,Simulation - Jogo de Negócios
-22.9344913 -43.1760635,Doutor Silvestre Clínica Veterinária
-22.92768959999999 -43.1793534,Bicho Bão
-22.928314 -43.176616,Veterinária Condor
-22.9284472 -43.1767232,Vet & Pet
